english	translation	category	sub_category	source
I don't have one I guess.	Sanırım yok.	dialogue	Ali Morrisane	Player
Good, that's what I like to hear. Now where were we?	Güzel, duymak istediğim buydu. Nerede kalmıştık?	dialogue	Ali Morrisane	Ali Morrisane
Ok I'll get on to it.	Tamam, hemen konuya gireceğim.	dialogue	Ali Morrisane	Player
I have an old friend - a cloth merchant Siamun, who lives in Sophanem - Do you know the place?	Sophanem'de yaşayan eski bir dostum var - kumaş tüccarı Siamun. Orayı biliyor musun?	dialogue	Ali Morrisane	Ali Morrisane
Umm..... Images of cats and priests come to mind. Ah yes! There we go, it's the city of the dead South of Pollnivneach isn't it?	Hımm... Kedi ve rahip görüntüleri geliyor aklıma. Ah evet! İşte, Pollnivneach'in güneyindeki ölüler şehri, değil mi?	dialogue	Ali Morrisane	Player
That's the one, well if you could convince him to supply me with some of his merchandise, I would be more than willing to sell them to the masses ...... for a small percentage of course.	İşte bu, eğer onu bana mallarından bazılarını satmaya ikna edebilirsen, bunları geniş kitlelere satmaya fazlasıyla istekli olurum... elbette küçük bir yüzde karşılığında.	dialogue	Ali Morrisane	Ali Morrisane
Siamun's clothes seem to have really struck a chord with the locals in Al Kharid. Menaphite culture seems to be taking off here, rumour has it that one of Prince Ali's servants bought him one of Siamun's robes.	Siamun'un kıyafetleri El Harid'deki yerlilerin ilgisini çekmiş gibi görünüyor. Menafit kültürü burada yaygınlaşıyor gibi görünüyor; rivayete göre Prens Ali'nin hizmetkarlarından biri ona Siamun'un cübbelerinden birini almış.	dialogue	Ali Morrisane	Ali Morrisane
Wow, that sounds positive.	Vay canına, bu kulağa olumlu geliyor.	dialogue	Ali Morrisane	Player
Quite, if I don't say so myself. But in order to keep things fresh, the next time you're in Sophanem, could you ask that cranky old so-and-so Siamun to produce a new line of clothing?	Kesinlikle, kendim söylemesem de. Ama işleri taze tutmak için, bir dahaki sefere Sophanem'e gittiğinde, o huysuz ihtiyar Siamun'dan yeni bir giyim serisi üretmesini rica edebilir misin?	dialogue	Ali Morrisane	Ali Morrisane
Sure, why not. The Sultan himself might even buy some of the new range.	Elbette, neden olmasın. Hatta Sultan bile yeni seriden satın alabilir.	dialogue	Ali Morrisane	Player
That would be the day.	İşte o gün gelecek.	dialogue	Ali Morrisane	Ali Morrisane
Who did you want me to talk to again?	Tekrar kiminle konuşmamı istiyordun?	dialogue	Ali Morrisane	Player
Could you talk to your friend Aubury in Varrock about supplying me with runes?	Varrock'taki arkadaşın Aubury ile bana rün temini konusunda konuşabilir misin?	dialogue	Ali Morrisane	Ali Morrisane
Hmm, that could work out quite well. Varrock is always quite busy, so I might try to get a couple of other things done while I'm there.	Hmm, bu gayet iyi olabilir. Varrock her zaman oldukça yoğun oluyor, bu yüzden oradayken birkaç şey daha halletmeye çalışabilirim.	dialogue	Ali Morrisane	Player
Don't tarry there too long, I'm quite anxious to get a rune store open before anyone else in this area.	Orada fazla oyalanmayın, bu bölgedeki herkesten önce bir rün dükkanı açmak için sabırsızlanıyorum.	dialogue	Ali Morrisane	Ali Morrisane
I'll get to it right away.	Hemen konuya gireyim.	dialogue	Ali Morrisane	Player
I'll tell you what then, how about I let you have discounted flights on my magic carpet rides?	O zaman sana ne diyeceğim, sihirli halı yolculuklarımda sana indirimli uçak bileti vereyim mi?	dialogue	Ali Morrisane	Ali Morrisane
Wow that would be great.	Vay canına, bu harika olurdu.	dialogue	Ali Morrisane	Player
Fair enough, so we have a win, win, win situation on our hands then.	Tamam, o zaman elimizde kazan-kazan-kazan durumu var.	dialogue	Ali Morrisane	Ali Morrisane
I think I need just one more product type, something, magical ... now what could I stock that's magical, has large demand and a pretty good profit margin...	Sanırım sadece bir ürün türüne daha ihtiyacım var, sihirli bir şey... Peki, sihirli, büyük talep gören ve oldukça iyi bir kar marjı olan ne stoklayabilirim...	dialogue	Ali Morrisane	Ali Morrisane
How about runes?	Peki ya rünler?	dialogue	Ali Morrisane	Player
Yes, that would be perfect, but who could I get that would supply? There really seems to be a gap in the market in the desert but I don't know anyone in that line of business.	Evet, bu mükemmel olurdu, ama tedarik edebilecek kimi bulabilirim? Çöl pazarında gerçekten bir boşluk var gibi görünüyor ama bu alanda çalışan kimseyi tanımıyorum.	dialogue	Ali Morrisane	Ali Morrisane
Hang on, I know somebody called Aubury, decent fella. I helped him out a while back. Perhaps I could approach him about the idea.	Bekle, Aubury adında iyi bir adam tanıyorum. Bir süre önce ona yardım etmiştim. Belki bu fikir hakkında ona ulaşabilirim.	dialogue	Ali Morrisane	Player
Oh yes, the rune seller from Varrock. That would be perfect. He's far enough away that he wouldn't end up competing with himself.	Ah evet, Varrock'taki rün satıcısı. Mükemmel olurdu. Kendisiyle rekabet edemeyecek kadar uzakta.	dialogue	Ali Morrisane	Ali Morrisane
What do you mean?	Ne demek istiyorsun?	dialogue	Ali Morrisane	Player
Well the rune market is a limited one, if I were to sell his runes from a location nearby his shop, then I would take part of his market share so he would in fact not benefit from me selling runes.	Rün pazarı sınırlıdır, eğer onun rünlerini dükkanına yakın bir yerden satarsam, o zaman onun pazar payının bir kısmını almış olurum, dolayısıyla o benim rün satmamla bir fayda sağlamaz.	dialogue	Ali Morrisane	Ali Morrisane
Ah ha, I think I know where this is going. So because you're located far enough away from him you will take up someone else's share in the market and Aubury will make more money as a result.	Ha ha, sanırım bunun nereye varacağını anladım. Yani ondan yeterince uzakta olduğun için piyasada başkasının payını alacaksın ve Aubury de bunun sonucunda daha fazla para kazanacak.	dialogue	Ali Morrisane	Player
Very well anticipated.	Çok merakla bekleniyordu.	dialogue	Ali Morrisane	Ali Morrisane
Well you had better get going, you've a fair bit of travelling ahead of you. Unless you want to make a small purchase from me first?	Hadi, yola koyulsan iyi olur, önünde epey bir yolculuk var. Tabii önce benden küçük bir alışveriş yapmak istemezsen?	dialogue	Ali Morrisane	Ali Morrisane
No, I'm really too busy.	Hayır, gerçekten çok meşgulüm.	dialogue	Ali Morrisane	Player
Okay.	Tamam aşkım.	dialogue	Ali Morrisane	Player
Good job on getting the rune stone shipments sorted. I'm just receiving the first of them. Though there seems to be a funny sort of locking mechanism on them, which I haven't completely figured out.	Rün taşı gönderilerini hallettiğin için tebrikler. Ben de ilkini alıyorum. Yine de üzerlerinde tuhaf bir kilitleme mekanizması var gibi görünüyor, ama tam olarak çözemedim.	dialogue	Ali Morrisane	Ali Morrisane
No problem. I might have a look at it later.	Önemli değil. Belki daha sonra bakarım.	dialogue	Ali Morrisane	Player
[player name], I would like to commend you on all the selfless help you have given me.	[Oyuncu adı], bana verdiğiniz tüm özverili yardımlardan dolayı sizi tebrik etmek istiyorum.	dialogue	Ali Morrisane	Ali Morrisane
It was nothing, really.	Hiçbir şey değildi aslında.	dialogue	Ali Morrisane	Player
I think you underestimate your efforts. Anyway, as a token of my gratitude I have told all my magic carpet attendants to allow you to travel on the carpets at a discounted rate.	Çabalarınızı küçümsediğinizi düşünüyorum. Neyse, minnettarlığımın bir göstergesi olarak tüm sihirli halı görevlilerime halılarda indirimli fiyata seyahat etmenize izin vermelerini söyledim.	dialogue	Ali Morrisane	Ali Morrisane
Really, Ali, there is no need.	Gerçekten Ali, gerek yok.	dialogue	Ali Morrisane	Player
I insist.	Israr ediyorum.	dialogue	Ali Morrisane	Ali Morrisane
I hear you're planning to expand your business here...	İşinizi burada büyütmeyi planladığınızı duydum...	dialogue	Ali Morrisane	Player
Of course, my friend. Any good salesman ought to take the opportunities that present themselves.	Elbette dostum. İyi bir satıcı, karşısına çıkan fırsatları değerlendirmelidir.	dialogue	Ali Morrisane	Ali Morrisane
But your men are threatening the other shopkeepers!	Ama adamlarınız diğer esnafı tehdit ediyor!	dialogue	Ali Morrisane	Player
That is regrettable, I'm afraid.	Bu üzücü bir durum, korkarım.	dialogue	Ali Morrisane	Ali Morrisane
And the gnomes don't sound very happy about your magic carpet business.	Ve cüceler sihirli halı işinizden pek memnun görünmüyorlar.	dialogue	Ali Morrisane	Player
A good businessman looks for all the opportunities he can.	İyi bir iş adamı, eline geçen bütün fırsatları değerlendirir.	dialogue	Ali Morrisane	Ali Morrisane
Aren't you going to do anything about your men?	Adamların için bir şey yapmayacak mısın?	dialogue	Ali Morrisane	Player
Well, these associates of my nephew can be somewhat... overenthusiastic.	Yeğenimin arkadaşları biraz... aşırı hevesli olabiliyorlar.	dialogue	Ali Morrisane	Ali Morrisane
I'm sure they'll settle down soon.	Yakında yerleşeceklerinden eminim.	dialogue	Ali Morrisane	Ali Morrisane
But they're threatening to hurt the shopkeepers if they don't cooperate!	Ama işbirliği yapmazlarsa esnafa zarar vereceklerini söylüyorlar!	dialogue	Ali Morrisane	Player
Well, there's a simple solution there, don't you agree?	Aslında bunun basit bir çözümü var, öyle değil mi?	dialogue	Ali Morrisane	Ali Morrisane
Are you planning to take over all of Al Kharid's shops?	Al Kharid'in tüm mağazalarını devralmayı mı düşünüyorsunuz?	dialogue	Ali Morrisane	Player
It's a step in the right direction.	Doğru yönde atılmış bir adım.	dialogue	Ali Morrisane	Ali Morrisane
Now, would you like to have a look at my wares?	Şimdi, mallarıma bir göz atmak ister misiniz?	dialogue	Ali Morrisane	Ali Morrisane
What will you do about the gnomes?	Cücelere ne yapacaksın?	dialogue	Ali Morrisane	Player
They can continue running their gliders into trees, and I'll keep my business going. Sooner or later it'll all work out in my favour.	Onlar planörlerini ağaçlara doğru uçurmaya devam edebilirler, ben de işime devam ederim. Er ya da geç her şey benim lehime sonuçlanacaktır.	dialogue	Ali Morrisane	Ali Morrisane
I suppose so...	Sanırım öyle...	dialogue	Ali Morrisane	Player
Anyway, before you go, take a look at my wares.	Neyse, gitmeden önce mallarıma bir göz atın.	dialogue	Ali Morrisane	Ali Morrisane
Well, good luck with your business.	İşinizde başarılar dilerim.	dialogue	Ali Morrisane	Player
Before you go, have a look at my wares.	Gitmeden önce ürünlerime bir göz atın.	dialogue	Ali Morrisane	Ali Morrisane
I would like to have a look at your selection of blackjacks.	Blackjack seçeneklerinize bir göz atmak isterim.	dialogue	Ali Morrisane	Ali Morrisane
I would like to have a look at your selection of clothes.	Giyim seçiminize bir göz atmak isterim.	dialogue	Ali Morrisane	Ali Morrisane
I would like to have a look at your selection of runes.	Rün seçiminize bir göz atmak isterim.	dialogue	Ali Morrisane	Ali Morrisane
Try opening a small casket of runes	Küçük bir rün sandığı açmayı deneyin	dialogue	Ali Morrisane	Ali Morrisane
Force box.	Güç kutusu.	dialogue	Ali Morrisane	Ali Morrisane
Buy all the runes for [amount].	Tüm rünleri [miktar] karşılığında satın al.	dialogue	Ali Morrisane	Ali Morrisane
Find out what the runes are.	Rünlerin ne olduğunu öğrenin.	dialogue	Ali Morrisane	Ali Morrisane
Pick lock.	Kilidi aç.	dialogue	Ali Morrisane	Ali Morrisane
Examine lock.	Kilidi inceleyin.	dialogue	Ali Morrisane	Ali Morrisane
Try opening a large casket of runes	Büyük bir rün sandığı açmayı deneyin	dialogue	Ali Morrisane	Ali Morrisane
On second thoughts I don't really need any runes.	Tekrar düşündüm de aslında runlara ihtiyacım yokmuş.	dialogue	Ali Morrisane	Ali Morrisane
I would like to have a look at your general stock.	Genel hisse senetlerinize bir göz atmak istiyorum.	dialogue	Ali Morrisane	Ali Morrisane
So what's in this for me?	Peki benim bundan ne çıkarım var?	dialogue	Ali Morrisane	Ali Morrisane
Ok I'll get on to it.	Tamam, hemen konuya gireceğim.	dialogue	Ali Morrisane	Ali Morrisane
Who did you want me to talk to again?	Tekrar kiminle konuşmamı istiyordun?	dialogue	Ali Morrisane	Ali Morrisane
No I'm really too busy.	Hayır, gerçekten çok meşgulüm.	dialogue	Ali Morrisane	Ali Morrisane
Ok	Tamam	dialogue	Ali Morrisane	Ali Morrisane
I hear you're planning to expand your business here...	İşinizi burada büyütmeyi planladığınızı duydum...	dialogue	Ali Morrisane	Ali Morrisane
Aren't you going to do anything about your men?	Adamların için bir şey yapmayacak mısın?	dialogue	Ali Morrisane	Ali Morrisane
But they're threatening to hurt the shopkeepers if they don't cooperate!	Ama işbirliği yapmazlarsa esnafa zarar vereceklerini söylüyorlar!	dialogue	Ali Morrisane	Ali Morrisane
No, I'm really too busy.	Hayır, gerçekten çok meşgulüm.	dialogue	Ali Morrisane	Ali Morrisane
Okay.	Tamam aşkım.	dialogue	Ali Morrisane	Ali Morrisane
Well, good luck with your business.	İşinizde başarılar dilerim.	dialogue	Ali Morrisane	Ali Morrisane
What will you do about the gnomes?	Cücelere ne yapacaksın?	dialogue	Ali Morrisane	Ali Morrisane
Hello there.	Selamlar.	dialogue	Ali the Barman	Player
Good day. Can I help you with anything?	İyi günler. Yardımcı olabileceğim bir konu var mı?	dialogue	Ali the Barman	Ali the Barman
Yes, I'd like a drink please.	Evet, bir içecek alabilir miyim lütfen?	dialogue	Ali the Barman	Player
What's going on in town?	Şehirde neler oluyor?	dialogue	Ali the Barman	Player
Nothing much really. About what you'd expect from a sleepy little town like ours.	Aslında pek bir şey yok. Bizimki gibi uykulu, küçük bir kasabadan beklenebilecek türden.	dialogue	Ali the Barman	Ali the Barman
What about those two gangs? That seems exciting.	Peki ya şu iki çete? Çok heyecan verici görünüyor.	dialogue	Ali the Barman	Player
They're paying customers, so I won't rock the boat if you don't mind.	Onlar para ödeyen müşteriler, bu yüzden sakıncası yoksa ortalığı karıştırmak istemem.	dialogue	Ali the Barman	Ali the Barman
Is there anything else I can help you with?	Başka yardımcı olabileceğim bir şey var mı?	dialogue	Ali the Barman	Ali the Barman
No thanks, I'm ok. Thanks for your time.	Hayır, teşekkürler, iyiyim. Zaman ayırdığınız için teşekkür ederim.	dialogue	Ali the Barman	Player
I'm looking for Traitorous Ali.	Hain Ali'yi arıyorum.	dialogue	Ali the Barman	Player
He was just here! Look, he's even left his drink on the table by those barrels. Must have nipped out to go to the toilet.	Az önce buradaydı! Bak, içkisini bile şu fıçıların yanındaki masada bırakmış. Tuvalete gitmek için dışarı çıkmış olmalı.	dialogue	Ali the Barman	Ali the Barman
He might be gone a while though. The nearest outhouse is all the way over on Fossil Island.	Ama bir süre daha gidebilir. En yakın tuvalet, Fosil Adası'nın ta öbür ucunda.	dialogue	Ali the Barman	Ali the Barman
I'm looking for Ali from Pollnivneach.	Pollnivneach'ten Ali'yi arıyorum.	dialogue	Ali the Barman	Player
Well, I'm called Ali and I'm from here. Are you looking for me?	Benim adım Ali, buralıyım. Beni mi arıyorsunuz?	dialogue	Ali the Barman	Ali the Barman
Do you have an uncle called Ali?	Ali adında bir amcan var mı?	dialogue	Ali the Barman	Player
Yes! All my uncles are called Ali!	Evet! Amcalarımın hepsinin ismi Ali!	dialogue	Ali the Barman	Ali the Barman
Oh dear. Well do any of your uncles have a stall in the Bazaar in Al Kharid?	Aman Tanrım. Peki amcalarınızdan herhangi birinin El Harid Çarşısı'nda tezgahı var mı?	dialogue	Ali the Barman	Player
Um... no.	Şey... hayır.	dialogue	Ali the Barman	Ali the Barman
Well do you know if anyone here does?	Peki burada bunu yapan var mı biliyor musunuz?	dialogue	Ali the Barman	Player
That's a difficult question to answer. I don't know anyone else's uncles.	Bu cevabı zor bir soru. Başka kimsenin amcasını tanımıyorum.	dialogue	Ali the Barman	Ali the Barman
The 'Asp and Snake'? What a strange name for a bar.	'Asp ve Yılan' mı? Bir bar için ne tuhaf bir isim.	dialogue	Ali the Barman	Player
Maybe around these parts. Were you expecting it to have 'Ali' in the name?	Belki buralardadır. İsminde 'Ali' olmasını bekliyor muydunuz?	dialogue	Ali the Barman	Ali the Barman
I did think about calling it 'Ali's', but then it'd get confused with the Camel Shop, the Kebab House, the Mayor's residence...	Adını 'Ali's' koymayı düşündüm ama sonra Deve Dükkânı, Kebap Evi, Belediye Başkanının Konutu ile karıştırılabilirdi...	dialogue	Ali the Barman	Ali the Barman
Yes, I get your point. It's a perfectly fine name.	Evet, ne demek istediğini anlıyorum. Gayet güzel bir isim.	dialogue	Ali the Barman	Player
Yes, I'd like a drink please.	Evet, bir içecek alabilir miyim lütfen?	dialogue	Ali the Barman	Ali the Barman
What's going on in town?	Şehirde neler oluyor?	dialogue	Ali the Barman	Ali the Barman
No thanks, I'm ok.	Hayır teşekkürler, iyiyim.	dialogue	Ali the Barman	Ali the Barman
Yes, I'd like to talk about something else.	Evet, başka bir şeyden bahsetmek istiyorum.	dialogue	Ali the Barman	Ali the Barman
I'm looking for Traitorous Ali.	Hain Ali'yi arıyorum.	dialogue	Ali the Barman	Ali the Barman
I'm looking for Ali from Pollnivneach.	Pollnivneach'ten Ali'yi arıyorum.	dialogue	Ali the Barman	Ali the Barman
The 'Asp and Snake'? What a strange name for a bar.	'Asp ve Yılan' mı? Bir bar için ne tuhaf bir isim.	dialogue	Ali the Barman	Ali the Barman
That beast would probably bite my fingers off if I tried to pet it.	Eğer onu okşamaya çalışsaydım o canavar muhtemelen parmaklarımı ısırırdı.	dialogue	Ali the Camel	Player
If you want me to bite your fingers off, you're going the right way about it!	Eğer parmaklarını koparmamı istiyorsan, doğru yoldasın!	dialogue	Ali the Camel	Ali the Camel
I'm not going to pet that! It will probably bite my hand off, that filthy beast.	Onu sevmeyeceğim! Muhtemelen elimi ısırıp koparacak o pis canavar.	dialogue	Ali the Camel	Player
Watch who you're calling a filthy beast, human.	İnsan dediğin kişiye pis canavar dediğine dikkat et.	dialogue	Ali the Camel	Ali the Camel
Mmmm... you'd make a tasty kebab.	Mmmm... çok lezzetli bir kebap olurdu.	dialogue	Ali the Camel	Player
And you'd make an excellent spit bucket! Pchoo!	Ve sen mükemmel bir tükürük kovası olurdun! Pçuv!	dialogue	Ali the Camel	Ali the Camel
I'm not going to pet that nasty creature! I might get fleas... or worse!	O iğrenç yaratığı sevmeyeceğim! Pire kapabilirim... hatta daha kötüsü!	dialogue	Ali the Camel	Player
You're fairly nasty yourself, human. When was the last time you took a shower?	Sen de oldukça iğrençsin, insan. En son ne zaman duş aldın?	dialogue	Ali the Camel	Ali the Camel
Welcome to my discount camel store. Can I help you with anything?	İndirimli camel mağazama hoş geldiniz. Size herhangi bir konuda yardımcı olabilir miyim?	dialogue	Ali the Camel Man	Ali the Camel Man
A discount camel store?	İndirimli deve mağazası mı?	dialogue	Ali the Camel Man	Player
Yes - it's my great idea - selling camels at discounted prices so that the common man can experience the joys of owning a camel of their very own! They're not just a source of kebab meat you know!	Evet, harika bir fikrim var - sıradan insanların kendi devesi olmanın keyfini yaşayabilmesi için develeri indirimli fiyatlarla satmak! Onlar sadece kebap eti kaynağı değil, biliyorsunuz!	dialogue	Ali the Camel Man	Ali the Camel Man
So can I buy a camel then? I'm hungry!	Peki bir deve alabilir miyim? Acıktım!	dialogue	Ali the Camel Man	Player
I would never sell one to the likes of you! They are beautiful, majestic creatures, not food! Get out of my shop.	Senin gibilere asla satmam! Onlar güzel, görkemli yaratıklar, yiyecek değil! Dükkanımdan defolup gidin.	dialogue	Ali the Camel Man	Ali the Camel Man
Yes, camels are beautiful creatures.	Evet, develer güzel yaratıklardır.	dialogue	Ali the Camel Man	Player
Ah, wondrous camels! Best of all Saradomin's creations. Ships of the desert, far more useful than any horse or donkey. Truly, they are a man's best friend.	Ah, harika develer! Saradomin'in en iyi yaratımları. Çöl gemileri, herhangi bir attan veya eşekten çok daha faydalılar. Gerçekten de, insanın en iyi dostudurlar.	dialogue	Ali the Camel Man	Ali the Camel Man
Perhaps you'd like a camel of your own? You're in the right place, if so...	Belki siz de bir deve istersiniz? Öyleyse doğru yerdesiniz...	dialogue	Ali the Camel Man	Ali the Camel Man
Is there anything else I can help you with?	Başka yardımcı olabileceğim bir şey var mı?	dialogue	Ali the Camel Man	Ali the Camel Man
No but thanks for your time.	Hayır ama zaman ayırdığınız için teşekkür ederim.	dialogue	Ali the Camel Man	Player
Why would I want a camel? All they do is spit and...	Neden deve isteyeyim ki? Tek yaptıkları tükürmek ve...	dialogue	Ali the Camel Man	Player
Pah! I've seen mummies with more brains than you! If you treat camels badly then of course they're going to spit at you. May your robes never be clean again!	Ah! Senden daha zeki mumyalar gördüm! Develere kötü davranırsan, elbette sana tükürürler. Cübbelerin bir daha asla temiz olmasın!	dialogue	Ali the Camel Man	Ali the Camel Man
Actually, I think I was a camel in a previous life.	Aslında önceki hayatımda deve olduğumu düşünüyorum.	dialogue	Ali the Camel Man	Player
You're teasing me now! You rogue!	Şimdi benimle dalga mı geçiyorsun! Seni haylaz!	dialogue	Ali the Camel Man	Ali the Camel Man
Everyone laughs at the poor Discount Camel Seller.	Zavallı İndirimli Deve Satıcısına herkes gülüyor.	dialogue	Ali the Camel Man	Ali the Camel Man
So is the discount camel business good then?	Peki indirimli deve işi iyi mi?	dialogue	Ali the Camel Man	Player
Business is booming! Pollnivneach has never seen this number of visitors.	İşler tıkırında! Pollnivneach daha önce hiç bu kadar çok ziyaretçi görmemişti.	dialogue	Ali the Camel Man	Ali the Camel Man
In fact I'm thinking of expanding and trying to break into the camel hire market.	Aslında deve kiralama pazarına girmeyi ve genişlemeyi düşünüyorum.	dialogue	Ali the Camel Man	Ali the Camel Man
If only I could figure out how to get people to return the camels...	Keşke insanların develeri geri getirmesini nasıl sağlayacağımı çözebilseydim...	dialogue	Ali the Camel Man	Ali the Camel Man
Tell me about this town.	Bana bu kasabadan bahset.	dialogue	Ali the Camel Man	Player
Well, Pollnivneach is a funny little place. It's a small town and you'd think it'd be nice and quiet.	Pollnivneach komik bir yer. Küçük bir kasaba ve insanın hoş ve sakin bir yer olduğunu düşünmesi normal.	dialogue	Ali the Camel Man	Ali the Camel Man
But those Menaphites and bandits are making the place quite unbearable.	Fakat Menafitliler ve haydutlar burayı iyice çekilmez hale getiriyorlar.	dialogue	Ali the Camel Man	Ali the Camel Man
In what way?	Hangi şekilde?	dialogue	Ali the Camel Man	Player
Well, one group is as bad as the other! They steal, they fight, they cause trouble with us locals. Just yesterday one of those bandits came looking for protection money!	Eh, bir grup da diğerinden aşağı kalmıyor! Hırsızlık yapıyorlar, kavga ediyorlar, yerlilerle sorun çıkarıyorlar. Daha dün o haydutlardan biri koruma parası istemeye geldi!	dialogue	Ali the Camel Man	Ali the Camel Man
Why don't the authorities stop this?	Yetkililer neden buna dur demiyor?	dialogue	Ali the Camel Man	Player
We're a small town. We don't have the resources to keep the gangs off our backs! Menaphos and Al Kharid are no help either.	Biz küçük bir kasabayız. Çeteleri bizden uzak tutacak kaynağımız yok! Menaphos ve Al Kharid de bize yardımcı olmuyor.	dialogue	Ali the Camel Man	Ali the Camel Man
To tell the truth we live in hope that an outsider, someone with no ties to either group, could broker a deal to halt the hostilities between them.	Doğrusunu söylemek gerekirse, her iki grupla da hiçbir bağı olmayan bir yabancının, aralarındaki düşmanlığı sona erdirecek bir anlaşmaya aracılık edebileceği umuduyla yaşıyoruz.	dialogue	Ali the Camel Man	Ali the Camel Man
Hmm...	Hmm...	dialogue	Ali the Camel Man	Player
Well the weak will always be trodden on. Why not stand up to them?	Zayıflar her zaman ezilir. Neden onlara karşı dik durmuyorsun?	dialogue	Ali the Camel Man	Player
That's a little unfair, my friend. We can't all be brave adventurers. If we were, where would you purchase quality camels at discounted prices?	Bu biraz haksızlık dostum. Hepimiz cesur maceracılar olamayız. Olsaydık, kaliteli develeri indirimli fiyatlarla nereden satın alırdık?	dialogue	Ali the Camel Man	Ali the Camel Man
You might think about that. Anyway, isn't it the job of the brave adventurer to protect the weak and innocent from evil and harm?	Bunu düşünebilirsiniz. Zaten cesur maceracının görevi zayıf ve masumları kötülük ve zarardan korumak değil midir?	dialogue	Ali the Camel Man	Ali the Camel Man
Perhaps I could help.	Belki ben yardımcı olabilirim.	dialogue	Ali the Camel Man	Player
Yes, perhaps you could.	Evet, belki de yapabilirsiniz.	dialogue	Ali the Camel Man	Ali the Camel Man
You know the politics better than I do. What do you recommend?	Siyaseti benden daha iyi biliyorsun. Ne öneriyorsun?	dialogue	Ali the Camel Man	Player
Me?! I am but a humble discount camel seller. You're the adventurer, don't you know what to do?	Ben mi?! Ben sadece mütevazı bir indirimli deve satıcısıyım. Sen maceracısın, ne yapacağını bilmiyor musun?	dialogue	Ali the Camel Man	Ali the Camel Man
Of course I know what to do! I was just testing you!	Elbette ne yapacağımı biliyorum! Sadece seni test ediyordum!	dialogue	Ali the Camel Man	Player
That is reassuring to hear. Too often one meets brainless adventurers whose solution to every problem is to hack, maim and murder.	Bunu duymak rahatlatıcı. Çoğu zaman, her soruna çözümü kesmek, sakatlamak ve öldürmek olan beyinsiz maceracılarla karşılaşıyoruz.	dialogue	Ali the Camel Man	Ali the Camel Man
I'm glad to know you're not of that ilk.	Senin o tiplerden olmadığını bilmek beni mutlu etti.	dialogue	Ali the Camel Man	Ali the Camel Man
Perhaps I should know, but offered advice should never be shunned.	Belki bilmeliyim ama verilen tavsiyeyi asla reddetmemeliyim.	dialogue	Ali the Camel Man	Player
The state of adventurers today. They need everything spelled out for them.	Maceraperestlerin bugünkü hali. Her şeyin onlara ayrıntılı olarak anlatılmasına ihtiyaçları var.	dialogue	Ali the Camel Man	Ali the Camel Man
What, you want me to put a little note in your quest journal?	Ne, görev günlüğüne küçük bir not mu koymamı istiyorsun?	dialogue	Ali the Camel Man	Ali the Camel Man
But fine, I'll give you a hint. Try and see if you can get the gangs to agree to a truce by offering them each a token gift as an act of reconciliation.	Ama tamam, sana bir ipucu vereyim. Çetelerin her birine uzlaşma amaçlı sembolik bir hediye teklif ederek ateşkese varmalarını sağlamaya çalış.	dialogue	Ali the Camel Man	Ali the Camel Man
If that fails to work, you must consider trying to influence the gangs from within.	Eğer bu işe yaramazsa, çeteleri içeriden etkilemeyi denemelisiniz.	dialogue	Ali the Camel Man	Ali the Camel Man
Lovely day isn't it?	Ne güzel bir gün değil mi?	dialogue	Ali the Camel Man	Player
It's a beautiful day today, but word has it that it will rain tomorrow.	Bugün hava güzel, ama yarın yağmur yağacağı söyleniyor.	dialogue	Ali the Camel Man	Ali the Camel Man
Really?	Gerçekten mi?	dialogue	Ali the Camel Man	Player
No! When have you ever known it to rain here in Gielinor?	Hayır! Gielinor'da ne zaman yağmur yağdığını gördün?	dialogue	Ali the Camel Man	Ali the Camel Man
Oh. Anyway...	Neyse...	dialogue	Ali the Camel Man	Player
Those two camels around the side are already sold.	Kenardaki iki deve zaten satıldı.	dialogue	Ali the Camel Man	Ali the Camel Man
But you are in luck - I have another two beautiful camels arriving in soon from the best stable in all of Al Kharid.	Ama şanslısınız - Al Kharid'in en iyi ahırından yakında iki güzel devem daha gelecek.	dialogue	Ali the Camel Man	Ali the Camel Man
Camels, beautiful? I worry about you.	Develer, güzelim? Senin için endişeleniyorum.	dialogue	Ali the Camel Man	Player
Can you tell me a little about them?	Bana bunlar hakkında biraz bilgi verebilir misiniz?	dialogue	Ali the Camel Man	Player
Well Sandy, the female camel is a placid beast, and is 20 years of age and comes from a prestigious family whose mother was the part of the Sultan's baggage train.	Dişi deve Sandy, uysal bir hayvandır, 20 yaşındadır ve annesi Sultan'ın maiyetinde olan saygın bir aileden gelmektedir.	dialogue	Ali the Camel Man	Ali the Camel Man
Lumps, on the other hand is a 15 year old male, a bit surly and prone to bouts of stubbornness. However he more than makes up for this failing with his immense strength and stamina.	Lumps ise 15 yaşında, biraz asık suratlı ve inatçı bir erkek. Ancak bu eksikliğini muazzam gücü ve dayanıklılığıyla fazlasıyla telafi ediyor.	dialogue	Ali the Camel Man	Ali the Camel Man
Both of them are of the 'Camelus Horribleus' family, a breed peculiar only to this area of Gielinor. It is....	İkisi de yalnızca Gielinor'un bu bölgesine özgü bir tür olan 'Camelus Horribleus' ailesinden.	dialogue	Ali the Camel Man	Ali the Camel Man
Ok, ok, that's enough! So they're camels then!	Tamam, tamam, yeter! Demek ki deve bunlar!	dialogue	Ali the Camel Man	Player
What price do you want for both of them?	İkisi için ne kadar fiyat istiyorsunuz?	dialogue	Ali the Camel Man	Player
