english	translation	category	sub_category	source
Get job (easy)	Auftrag annehmen (leicht)	actions	npc	Gianne jnr.
Get job (hard)	Auftrag annehmen (schwer)	actions	npc	Gianne jnr.
Repairs	Reparaturen	actions	npc	Dark Mage
Sober-Up	Nüchtere-Aus	actions	npc	Skippy
Walk here	Hierher gehen	actions	npc	Purepker895
Follow	Folgen	actions	npc	Purepker895
Pay (north-west)	Bezahle (Nordwest)	actions	npc	Elstan
Pay (south-east)	Bezahle (Südost)	actions	npc	Elstan
Pay (north)	Bezahlen (Nord)	actions	npc	Dantaera
Pay (south)	Bezahlen (Süd)	actions	npc	Dantaera
Detach	Abnehmen	actions	npc	Combat dummy
Upgrade	Verbessern	actions	npc	Combat dummy
Remove	Entfernen	actions	npc	Combat dummy
Shoo	Verscheuchen	actions	npc	Clockwork cat
Fur Clothing	Pelzkleidung	actions	npc	Asyff
Shoo-away	Verscheuche-Weg	actions	npc	Stray dog
Tease	Reizen	actions	npc	Sabre-toothed kyatt
Leave	Verlassen	actions	npc	Squire
Claim-slime	Hol-Schleim	actions	npc	Robin
Use	Benutzen	actions	npc	Portal
Exit	Verlassen	actions	npc	Portal
Relocate	Umziehen	actions	npc	Estate agent
Redecorate	Umdekorieren	actions	npc	Estate agent
Buy-plank	Kauf-Planke	actions	npc	Sawmill operator
Age	Alter	actions	npc	Hans
Tackle	Abfangen	actions	npc	Gnome baller
Pass-to	Spiel-Zu	actions	npc	Gnome winger
Claim	Abholen	actions	npc	Ranged combat tutor
Buy	Kaufen	actions	npc	Fadli
Heal	Heilen	actions	npc	A'abla
Stroke	Streicheln	actions	npc	Gertrude's cat
Climb-over	Klettere-Über	actions	npc	Pile of bones
Melt	Schmelzen	actions	npc	Crust of ice
Clear	Beseitigen	actions	npc	Furnace grate
Take	Nehmen	actions	npc	Iron pickaxe
Steal-from	Stiehl-Von	actions	npc	Digsite workman
Go-inside	Geh-Rein	actions	npc	House
Pirate's Cove	Pirate's Cove	actions	npc	Lokar Searunner
Deposit-items	Lagere-Gegenstände	actions	npc	Peer the Seer
Miscellania	Miscellania	actions	npc	Sailor
Prod	Stupsen	actions	npc	Red Sheep
Return-Home	Kehr-Heim	actions	npc	Bill Teach
Play-fetch	Spiel-Apportieren	actions	npc	Joe
Devices	Geräte	actions	npc	Ava
Chop	Hacken	actions	npc	Undead tree
Roll	Rollen	actions	npc	Boulder
Watch	Beobachten	actions	npc	Mercenary Captain
Buy-pass	Kauf-Pass	actions	npc	Shantay
Pass	Passen	actions	npc	Shantay Guard
Fly	Fliegen	actions	npc	Auguste
Decant	Umfüllen	actions	npc	Zahur
Clean	Säubern	actions	npc	Zahur
Make unfinished potion(s)	Unfertige(n) Trank/Tränke herstellen	actions	npc	Zahur
Shoot	Schießen	actions	npc	Target
Shop	Laden	actions	npc	Ezekial Lovecraft
Board	An Bord gehen	actions	npc	Ogre boat
Potions	Tränke	actions	npc	Apothecary
Grab-feather	Nimm-Feder	actions	npc	Desert Phoenix
Take-from	Nimm-Von	actions	npc	Jig cart
Pay-fare	Zahl-Fahrpreis	actions	npc	Hajedy
Coffer	Schatztruhe	actions	npc	Yohnus
Attract	Anlocken	actions	npc	Light creature
Call-Over	Ruf-Herüber	actions	npc	Zombie
Insult	Beleidigen	actions	npc	Zombie
Scare	Erschrecken	actions	npc	Zombie
Skin	Häuten	actions	npc	Swamp snake
Burn	Verbrennen	actions	npc	Barricade
Extinguish	Löschen	actions	npc	Barricade
Quick-withdraw	Schnell-Abheben	actions	npc	Elnock Inquisitor
Check-gates	Prüfe-Tore	actions	npc	Wandering impling
Sand	Sand	actions	npc	Bert
Request-supplies	Fordere-Vorräte	actions	npc	Bork Sigmundson
Sew	Nähen	actions	npc	Patchy
Check	Prüfen	actions	npc	Probita
View Laps	Runden anzeigen	actions	npc	Grace
Toggle Counter	Zähler umschalten	actions	npc	Grace
Tap	Antippen	actions	npc	Skullball
Show-Goal	Zeig-Ziel	actions	npc	Skullball
Give-Stick	Gib-Stab	actions	npc	Agility Trainer
Waterbirth Island	Waterbirth Island	actions	npc	Jarvald
Take-flyer	Nimm-Flugblatt	actions	npc	Ali the Leaflet Dropper
Trade-with	Handle-Mit	actions	npc	Rewards Guardian
Trade-Co-op	Handle-Genossenschaft	actions	npc	Gabooty
Trade-Drinks	Handle-Getränke	actions	npc	Gabooty
Send-parcel	Send-Paket	actions	npc	Rionasta
Peek	Spähen	actions	npc	Eye
Deposit-box	Einwurfbox	actions	npc	Financial Seer
Move	Bewegen	actions	npc	Boulder
Log-storage	Holzlager	actions	npc	Friendly Forester
Claim Sand	Sand abholen	actions	npc	Drew
Deposit buckets	Eimer einlagern	actions	npc	Drew
Toggle warnings	Warnungen umschalten	actions	npc	Doomsayer
Remove PvP Protection	PvP-Schutz entfernen	actions	npc	Doomsayer
Observe	Beobachten	actions	npc	Maze Guardian
New-maze	Neues-Labyrinth	actions	npc	Maze Guardian
Maxhit Variant	Maximalschaden-Variante	actions	npc	Combat Test
Kill-count	Abschusszahl	actions	npc	Soldier
Canyon-count (east)	Schluchtzahl (Ost)	actions	npc	Soldier
Canyon-count (west)	Schluchtzahl (West)	actions	npc	Soldier
Pay (north-east)	Bezahle (Nordost)	actions	npc	Marisi
Pay (south-west)	Bezahle (Südwest)	actions	npc	Marisi
Task	Aufgabe	actions	npc	Captain Khaled
Help	Hilfe	actions	npc	Villia
Spellbook	Zauberbuch	actions	npc	Tyss
Climb-on	Klettere-Auf	actions	npc	Stunted demonic gorilla
Glider	Gleiter	actions	npc	Captain Shoracks
Watermill	Wassermühle	actions	npc	Mistag
Join	Beitreten	actions	npc	Lisa
Locking	Sperren	actions	npc	Rift guardian
Check Scores	Punkte prüfen	actions	npc	Captain Kalt
Contract	Vertrag	actions	npc	Amy
Last-tier contract	Vertrag der letzten Stufe	actions	npc	Amy
Port Sarim	Port Sarim	actions	npc	Captain Magoro
Port Piscarilius	Port Piscarilius	actions	npc	Captain Magoro
Feed	Füttern	actions	npc	Lux grub
Douse	Löschen	actions	npc	Fire
Cut	Schneiden	actions	npc	Meat tree
Smash	Zerschmettern	actions	npc	Jewelled Crab
Claim-cape	Hol-Umhang	actions	npc	Captain Rimor
Set-difficulty	Stell-Schwierigkeit-ein	actions	npc	Captain Rimor
Fight	Kämpfen	actions	npc	Abigale
Bars	Barren	actions	npc	Pirate Jackie the Fruit
Toggle-minerals	Schalte-Mineralien-um	actions	npc	Belona
Kitten	Kätzchen	actions	npc	Gertrude
Toggle-vials	Schalte-Phiolen-um	actions	npc	Barbarian guard
Redeem-code	Lös-Code-ein	actions	npc	Recruiter
Purchase Amulet	Amulett kaufen	actions	npc	Wizard Mizgog
Staves	Stäbe	actions	npc	Dark Mage
Disembark	Von Bord gehen	actions	npc	Barge guard
Toggle Fossils	Fossilien umschalten	actions	npc	Peter
Poke	Stupsen	actions	npc	Bobbing fossil
Training	Training	actions	npc	Mairin
Harvest	Ernten	actions	npc	Herbiboar
Stun	Betäuben	actions	npc	Hoop Snake
Murder	Ermorden	actions	npc	Conrad King
Embark	An Bord gehen	actions	npc	Barge guard
Quick-Travel	Schnellreise	actions	npc	Barge guard
Escape	Fliehen	actions	npc	Brundt the Chieftain
Scry	Hellsehen	actions	npc	Abigaila
Claim Pet Rock	Haustierstein abholen	actions	npc	Askeladden
Standard Variant	Standard-Variante	actions	npc	Combat Test (maxhit)
Get-log	Hol-Logbuch	actions	npc	The Collector
Claim-log-rewards	Hol-Logbuch-Belohnungen	actions	npc	The Collector
Get bird	Vogel erhalten	actions	npc	Alry the Angler
Pay (Fruit tree)	Bezahlen (Obstbaum)	actions	npc	Nikkie
Pay (tree patch)	Bezahlen (Baumbeet)	actions	npc	Rosie
Pay (Redwood tree)	Bezahlen (Mammutbaum)	actions	npc	Alexandra
Pay (Spirit tree)	Bezahlen (Geisterbaum)	actions	npc	Latlink Fastbell
Swap	Tauschen	actions	npc	Ornate combat dummy
Pay (Celastrus tree)	Bezahlen (Celastrusbaum)	actions	npc	Taylor
Land's End	Land's End	actions	npc	Veos
Musa Point	Musa Point	actions	npc	Seaman Morris
Join Castle Wars	Schlosskriege beitreten	actions	npc	Saradominist recruiter
Holiday-items	Feiertagsgegenstände	actions	npc	Diango
Tan-hides	Gerbe-Häute	actions	npc	Eodan
Ardougne	Ardougne	actions	npc	Captain Barnaby
Brimhaven	Brimhaven	actions	npc	Captain Barnaby
Rimmington	Rimmington	actions	npc	Captain Barnaby
Enchant	Verzaubern	actions	npc	Eluned
Quick-escape	Schnellflucht	actions	npc	Elena
Investigate	Untersuchen	actions	npc	Elderly Elf
Fix-exoskeleton	Repariere-Exoskelett	actions	npc	Elderly Elf
Chop down	Fällen	actions	npc	Tree
Sing	Singen	actions	npc	Reese
Statistics	Statistiken	actions	npc	Ystwyth
Repair	Reparieren	actions	npc	Aneirin
Open Adventure Paths	Abenteuerpfade öffnen	actions	npc	Adventurer Jon
Island of Stone	Island of Stone	actions	npc	Haskell
Charter	Chartern	actions	npc	Trader Stan
Charter-to Brimhaven	Chartern nach Brimhaven	actions	npc	Trader Stan
Charter-to Catherby	Chartern nach Catherby	actions	npc	Trader Stan
Charter-to Mos Le'Harmless	Chartern nach Mos Le'Harmless	actions	npc	Trader Stan
Charter-to Musa Point	Chartern nach Musa Point	actions	npc	Trader Stan
Charter-to Port Khazard	Chartern nach Port Khazard	actions	npc	Trader Stan
Charter-to Port Phasmatys	Chartern nach Port Phasmatys	actions	npc	Trader Stan
Charter-to Port Sarim	Chartern nach Port Sarim	actions	npc	Trader Stan
Charter-to Shipyard	Chartern zur Werft	actions	npc	Trader Stan
Charter-to Corsair Cove	Chartern nach Corsair Cove	actions	npc	Trader Stan
Charter-to Prifddinas	Chartern nach Prifddinas	actions	npc	Trader Stan
Charter-to Port Tyras	Chartern nach Port Tyras	actions	npc	Trader Stan
Charge	Aufladen	actions	npc	Totem
Spectate	Zuschauen	actions	npc	The Nightmare
Convert-shards	Wandle-Splitter-um	actions	npc	Noranna Tytanin
Loot	Plündern	actions	npc	Grave
Lap-count	Rundenzahl	actions	npc	Bobawu
Value	Wert	actions	npc	Skully
Settings	Einstellungen	actions	npc	Skully
Ungael	Ungael	actions	npc	Torfinn
Glider-to Ta Quir Priw	Gleiten nach Ta Quir Priw	actions	npc	Gnormadium Avlafrim
Glider-to Gandius	Gleiten nach Gandius	actions	npc	Gnormadium Avlafrim
Glider-to Kar-Hewo	Gleiten nach Kar-Hewo	actions	npc	Gnormadium Avlafrim
Glider-to Lemanto Andra	Gleiten nach Lemanto Andra	actions	npc	Gnormadium Avlafrim
Glider-to Sindarpos	Gleiten nach Sindarpos	actions	npc	Gnormadium Avlafrim
Glider-to Ookookolly Undri	Gleiten nach Ookookolly Undri	actions	npc	Gnormadium Avlafrim
Glider-to Lemantolly Undri	Gleiten nach Lemantolly Undri	actions	npc	Captain Dalbur
Other-services	Andere-Dienste	actions	npc	Thessalia
Leave-tutorial	Verlass-Tutorial	actions	npc	Nomad
Fill	Füllen	actions	npc	Ammunition crate
Check-ammo	Prüfe-Munition	actions	npc	Ammunition crate
Forfeit	Aufgeben	actions	npc	Captain Pudi
Locks	Schlösser	actions	npc	Dampe
Take-net	Nimm-Netz	actions	npc	Spirit Angler
Ferry	Übersetzen	actions	npc	Ferryman Sathwood
Awaken	Erwecken	actions	npc	Rubble
Items	Gegenstände	actions	npc	Clerk
Buy-sphere	Kauf-Sphäre	actions	npc	Oldak
Power-up	Verstärke-Hoch	actions	npc	The Great Guardian
Buy-crystals	Kauf-Kristalle	actions	npc	Rick
Quick-lock	Schnellsperre	actions	npc	Apprentice Tamara
Strike	Schlagen	actions	npc	Hill Giant
Hand-in	Gib-Ab	actions	npc	Kovac
Commission	Auftrag	actions	npc	Kovac
Talk	Ansprechen	actions	npc	Hannibal
Proceed	Fortfahren	actions	npc	Osmumten
Begin	Beginnen	actions	npc	Osmumten
Water	Gießen	actions	npc	Palm of Resourcefulness
Check-costume	Prüfe-Kostüm	actions	npc	Costumed child
Trick-or-treat	Süßes-oder-Saures	actions	npc	Generous Treater
Scare-away	Verscheuche-Weg	actions	npc	Spooky dog
Tend-to	Pfleg-Es	actions	npc	Flowering bush (Lilac)
Emote	Emote	actions	npc	Wisp
Deposit	Einlagern	actions	npc	Woodcutting Leprechaun
Cast	Wirken	actions	npc	Fishing spot
Reset-room	Setz-Raum-zurück	actions	npc	Cerebral pathfinder
Take-lure	Nimm-Köder	actions	npc	Light leech
Build	Bauen	actions	npc	Unfinished Beehive
Disarm	Entwaffnen	actions	npc	Fox trap
Prune	Beschneiden	actions	npc	Entling
Prune-top	Beschneide-Oben	actions	npc	Entling
Prune-back	Beschneide-Hinten	actions	npc	Entling
Prune-sides	Beschneide-Seiten	actions	npc	Entling
Metamorph	Verwandeln	actions	npc	Bran
Listen	Zuhören	actions	npc	Key Master
Charter-to Port Piscarilius	Chartern nach Port Piscarilius	actions	npc	Trader Stan
Charter-to Land's End	Chartern nach Land's End	actions	npc	Trader Stan
Mark	Markieren	actions	npc	Guard
Unmark	Markierung entfernen	actions	npc	Guard
Charter-to Civitas illa Fortis	Chartern nach Civitas illa Fortis	actions	npc	Trader Stan
Charter-to Aldarin	Chartern nach Aldarin	actions	npc	Trader Stan
Charter-to Sunset Coast	Chartern nach Sunset Coast	actions	npc	Trader Stan
Charter-to Tempestus	Chartern nach Tempestus	actions	npc	Trader Stan
Start-wave	Starte-Welle	actions	npc	Minimus
Scoreboard	Anzeigetafel	actions	npc	Eyatlalli
Rumour	Gerücht	actions	npc	Huntmaster Gilman (Novice)
Rumour-settings	Gerücht-Einstellungen	actions	npc	Guild Scribe Verity
Fur-clothing	Pelzkleidung	actions	npc	Pellem
Recharge-whistle	Lade-Pfeife-auf	actions	npc	Soar Leader Pitri
Trade-in	Tausch-Ein	actions	npc	Oriana
Last-destination	Letztes-Ziel	actions	npc	Renu
Plant-orb	Platzier-Kugel	actions	npc	Surok Magis
Choose	Auswählen	actions	npc	Tenoch
Check-on	Sieh-Nach	actions	npc	Man
Stats	Werte	actions	npc	Worm Tongue
Sacrifice	Opfern	actions	npc	Branda the Fire Queen
Take pages	Seiten nehmen	actions	npc	Branda the Fire Queen
Whack	Hauen	actions	npc	Forebearer Janus
Translate	Übersetzen	actions	npc	Prince Itzla Arkan
Fix	Reparieren	actions	npc	Humphrey Dumphrey
Tal Teklan	Tal Teklan	actions	npc	Achilka
Gloomthorn Trail	Düsterdornpfad	actions	npc	Achilka
Kastori	Kastori	actions	npc	Achilka
Directions	Wegbeschreibung	actions	npc	Ru Merald
Claim-arrows	Hol-Pfeile	actions	npc	Rantz
Claim-hats	Hol-Hüte	actions	npc	Rantz
Quick-start	Schnellstart	actions	npc	Verzik Vitur
Bribe	Bestechen	actions	npc	Jail Guard
Buy-boat	Kauf-Boot	actions	npc	Junior Jim
Customise-boat	Passe-Boot an	actions	npc	Junior Jim
Recover-boat	Birg-Boot	actions	npc	Junior Jim
The Pandemonium	The Pandemonium	actions	npc	Captain Tobias
Free	Befreien	actions	npc	Parrot
Pay (east)	Bezahlen (Ost)	actions	npc	Chet
Pay (west)	Bezahlen (West)	actions	npc	Chet
Start-trial	Starte-Prüfung	actions	npc	Rum-dashed Ralph
Start-previous-rank	Starte-Vorheriger-Rang	actions	npc	Rum-dashed Ralph
Rescue	Retten	actions	npc	Castaway
Collect-data	Sammle-Daten	actions	npc	Meaty Aura Logist
Dive	Tauchen	actions	npc	Victoria Kebbit-Monkfish
Manage-crew	Verwalte-Crew	actions	npc	Crew Registrar
Bank-cargo	Lagere-Fracht	actions	npc	Jobless Jim
Command	Befehlen	actions	npc	Jobless Jim
Repair-boat	Repariere-Boot	actions	npc	Shipwright Seb
Rename-boat	Benenne-Boot um	actions	npc	Sleve McDichael
Claim-rewards	Hol-Belohnungen	actions	npc	Port master
Cancel-task	Brich-Aufgabe ab	actions	npc	Port master
Charter-to The Pandemonium	Chartern nach The Pandemonium	actions	npc	Trader Stan
Charter-to The Summer Shore	Chartern nach The Summer Shore	actions	npc	Trader Stan
Charter-to Red Rock	Chartern nach Red Rock	actions	npc	Trader Stan
Charter-to Barracuda HQ	Chartern zum Barracuda HQ	actions	npc	Trader Stan
Charter-to Deepfin Point	Chartern nach Deepfin Point	actions	npc	Trader Stan
Charter-to Port Roberts	Chartern nach Port Roberts	actions	npc	Trader Stan
Examine	Untersuchen	actions	npc	
Search	Durchsuchen	actions	object	Crate
Enter	Betreten	actions	object	Cave Entrance
Open	Öffnen	actions	object	Door
Inspect	Untersuchen	actions	object	Broken multicannon
Fire	Feuern	actions	object	Dwarf multicannon
Pick-up	Heb-Auf	actions	object	Dwarf multicannon
Empty	Leeren	actions	object	Dwarf multicannon
Load X	X laden	actions	object	Dwarf multicannon
Climb-down	Klettere-Runter	actions	object	Ladder
Climb-up	Klettere-Hoch	actions	object	Ladder
Climb-over	Klettere-Über	actions	object	Rock pile
Prod	Stupsen	actions	object	Sacks
Pull	Ziehen	actions	object	Lever
Go-through	Geh-Durch	actions	object	Gate
Fish	Angeln	actions	object	Fishing spot
Squeeze-through	Zwäng-Durch	actions	object	Loose Railing
Check	Prüfen	actions	object	Vine
Pray-at	Bete-An	actions	object	Chaos altar
Smash	Zerschmettern	actions	object	Giant crystal
Hide-in	Versteck-Rein	actions	object	Crate
Take-from	Nimm-Von	actions	object	Beehive
Cross	Überqueren	actions	object	Gangplank
Knock-at	Klopfe-An	actions	object	Large door
Search for traps	Nach Fallen suchen	actions	object	Lever
Shut	Schließen	actions	object	Open chest
Cook	Kochen	actions	object	Cooking range
Burst	Zerplatzen	actions	object	Party Balloon
Jump-up	Spring-Hoch	actions	object	Rocks
Operate	Bedienen	actions	object	Winch
Pick	Pflücken	actions	object	Potato
Close	Schließen	actions	object	Large open cupboard
Play	Abspielen	actions	object	Church organ
Use	Benutzen	actions	object	Crevice
Peek	Spähen	actions	object	Crevice
Private	Privat	actions	object	Crevice
Jump	Springen	actions	object	Broken Fence
Steal-from	Stiehl-Von	actions	object	Tea stall
Take	Nehmen	actions	object	Small fishing net
Exit	Verlassen	actions	object	Cave exit
Suck	Saugen	actions	object	Swamp bubbles
Reset	Zurücksetzen	actions	object	Shaking box
Slash	Durchschlagen	actions	object	Web
Weave	Weben	actions	object	Loom
Attack	Angreifen	actions	object	Dummy
Read	Lesen	actions	object	Plaque
Chop down	Fällen	actions	object	Tree
Push	Schieben	actions	object	Wall
Take-1	1 nehmen	actions	object	Bandage table
Take-5	5 nehmen	actions	object	Bandage table
Take-10	10 nehmen	actions	object	Bandage table
Commune	Kommunizieren	actions	object	Lever
Board	An Bord gehen	actions	object	Log raft
Swim to	Schwimmen nach	actions	object	Rock
Take treasure	Schatz nehmen	actions	object	Chalice
Climb	Klettern	actions	object	Dead Tree
Get in	Einsteigen	actions	object	Barrel
Chop	Hacken	actions	object	Achey Tree
Drink-from	Trink-Von	actions	object	Cauldron
Smelt	Verhütten	actions	object	Furnace
Smith	Schmieden	actions	object	Anvil
Hit	Schlagen	actions	object	Dummy
Fill	Füllen	actions	object	Crate
Look-at	Schau-An	actions	object	Mound of earth
Investigate	Untersuchen	actions	object	Strange looking stone
Craft	Herstellen	actions	object	Smashed table
Disembark	Von Bord gehen	actions	object	Crude raft
Pay-fare	Zahl-Fahrpreis	actions	object	Travel cart
Listen-at	Lausche-An	actions	object	Grill
Pan	Schwenken	actions	object	Panning point
Shoot	Schießen	actions	object	Gnome goal
Deposit	Einlagern	actions	object	Chest
Climb-on	Klettere-Auf	actions	object	Barrel
Kick	Treten	actions	object	Loose panel
Rotate	Drehen	actions	object	Crane
Walk-down	Geh-Runter	actions	object	Spooky stairs
Walk-up	Geh-Hoch	actions	object	Spooky stairs
Repair	Reparieren	actions	object	Hole
Walk-Down	Geh-Runter	actions	object	Stairs
Walk-Up	Geh-Hoch	actions	object	Stairs
Mine	Schürfen	actions	object	Rock slide
Look at	Ansehen	actions	object	Winch
Cut	Schneiden	actions	object	Kharidian cactus (Healthy)
Watch	Beobachten	actions	object	Mine door entrance
Look-in	Schau-Rein	actions	object	Barrel
Look in	Hineinsehen	actions	object	Barrel
Collect	Einsammeln	actions	object	Bank chest
Climb-to	Klettere-Zu	actions	object	Rock
Climb down	Hinabklettern	actions	object	Rock
Walk through	Hindurchgehen	actions	object	Mine cave
Walk-through	Geh-Durch	actions	object	Tent door
Remove	Entfernen	actions	object	Hellhound
Steal-From	Stiehl-Von	actions	object	Counter
Prospect	Untersuchen	actions	object	Rock of Dalgroth
Leave	Verlassen	actions	object	Cave exit
Jump-Over	Spring-Über	actions	object	Gap
Turn	Drehen	actions	object	Sewer valve
Look-under	Schau-Drunter	actions	object	Potted plant
Step-into	Tritt-Rein	actions	object	Sparkling pool
Chop-down	Fälle-Runter	actions	object	Jungle tree
Touch	Berühren	actions	object	Fire Wall
Smash-to-bits	Zerschlag-Zu-Stücken	actions	object	Boulder
Jump-over	Spring-Über	actions	object	Jagged wall
Look	Schauen	actions	object	Carved rock
Lift	Anheben	actions	object	Totem pole
Shake	Schütteln	actions	object	Leafy Palm Tree
Cut down	Fällen	actions	object	Arctic pine tree
Forfeit	Aufgeben	actions	object	Entrance
Bank	Einlagern	actions	object	Open chest
Buy	Kaufen	actions	object	Crate
Pass-through	Geh-Durch	actions	object	Tunnel
Descend	Hinabsteigen	actions	object	Cave
Ascend	Hinaufsteigen	actions	object	Cave
Picklock	Schloss knacken	actions	object	Gate
Fire-at	Feuere-An	actions	object	Guide rope
Unlock	Aufschließen	actions	object	Locked Ogre chest
Study	Studieren	actions	object	Monument
Take-cutting	Nimm-Steckling	actions	object	Budding branch
Walk-on	Geh-Drauf	actions	object	Balancing rope
Walk-across	Geh-Hinüber	actions	object	Balancing ledge
Swing-across	Schwing-Hinüber	actions	object	Monkey bars
Swing-on	Schwing-Drauf	actions	object	Rope swing
Jump-on	Spring-Drauf	actions	object	Pillar
Tag	Markieren	actions	object	Ticket Dispenser
Climb-across	Klettere-Hinüber	actions	object	Hand holds
Toggle-warning	Schalte-Warnung um	actions	object	Cave entrance
Dump	Abladen	actions	object	Compost Bin
Step-over	Steig-Über	actions	object	Tripwire
Pass	Passieren	actions	object	Sticks
Reinforce	Verstärken	actions	object	Temple wall
Light	Anzünden	actions	object	Fire altar
Build	Bauen	actions	object	Funeral Pyre
Summon	Beschwören	actions	object	Strange altar
Cut-branch	Schneide-Ast	actions	object	Swaying tree
Put-inside	Leg-Rein	actions	object	Pipe
Spin	Drehen	actions	object	Spinning wheel
Capture	Fangen	actions	object	Standard Stand
Jump-to	Spring-Zu	actions	object	Stepping stone
Collapse	Einstürzen lassen	actions	object	Cave wall
Top-Floor	Oberstes-Stockwerk	actions	object	Ladder
Lock	Verschließen	actions	object	Door
View	Ansehen	actions	object	Scoreboard
View Stats	Werte ansehen	actions	object	Scoreboard
Remove board advert	Brettanzeige entfernen	actions	object	Portal
Remove-room	Entferne-Raum	actions	object	Dungeon entrance
Jump-across	Spring-Hinüber	actions	object	Basalt rock
Top-floor	Oberstes-Stockwerk	actions	object	Staircase
Bottom-floor	Unterstes-Stockwerk	actions	object	Staircase
View-game	Sieh-Spiel an	actions	object	Table
Weed	Jäten	actions	object	Herbs
Jump off	Hinunterspringen	actions	object	End of bridge
Talk-to	Sprich-Mit	actions	object	Awowogei
Pick-lock	Knacke-Schloss	actions	object	Jail Door
Steal from	Bestehlen	actions	object	Crafting Stall
Crawl-down	Kriech-Runter	actions	object	Cart tunnel
Crawl-through	Kriech-Durch	actions	object	Cart tunnel
Go-down	Geh-Runter	actions	object	Lift
Go-up	Geh-Hoch	actions	object	Lift
Slide	Rutschen	actions	object	Slope
Squeeze-past	Zwäng-Vorbei	actions	object	Stalagmite
Wind	Aufziehen	actions	object	Clock
Dig	Graben	actions	object	Grave
Pick-Lock	Knacke-Schloss	actions	object	Trapdoor
Take-axe	Nimm-Axt	actions	object	Logs
Ring-bell	Läute-Glocke	actions	object	Antiques Shop Stall
Listen-to	Hör-Zu	actions	object	Shining pool
Pick-from	Pflücke-Von	actions	object	Thorny bushes
Dig-up	Grab-Hoch	actions	object	Mud
Dig-below	Grab-Drunter	actions	object	Roots
Jump-through	Spring-Durch	actions	object	Wall of flame
Take-beer	Nimm-Bier	actions	object	Table
Hide-behind	Versteck-Dahinter	actions	object	Cactus
Smoke	Rauchen	actions	object	Smokey well
Look-into	Schau-Rein	actions	object	Mystical mirror
Step-off	Tritt-Ab	actions	object	Ice ledge
Climb-through	Klettere-Durch	actions	object	Hole
Collect-from	Sammle-Von	actions	object	Weeping wall
Sit-on	Setz-Drauf	actions	object	Chair
Upgrade	Verbessern	actions	object	Tools
Work-at	Arbeite-An	actions	object	Workbench
Make-helmet	Stell-Helm her	actions	object	Helmet pluming stand
Ring	Läuten	actions	object	Bell
Quick-board	Schnell einsteigen	actions	object	Swamp Boaty
Ride	Reiten	actions	object	Train cart
Observe	Beobachten	actions	object	Telescope
Leave-area	Verlasse-Gebiet	actions	object	Ladder
Crack	Aufbrechen	actions	object	Wall safe
Pull-spade	Zieh-Spaten	actions	object	Stone Door
Guide	Führen	actions	object	Belladonna patch
Rake	Harken	actions	object	Belladonna patch
Cure	Heilen	actions	object	Diseased Belladonna
Clear	Reinigen	actions	object	Dead Belladonna
Check-health	Prüfe-Gesundheit	actions	object	Cadavaberry bush
Prune	Beschneiden	actions	object	Diseased cadavaberry bush
Pick-spine	Pflücke-Stachel	actions	object	Cactus
Pick-fruit	Pflücke-Frucht	actions	object	Calquat tree
Gear	Ausrüstung	actions	object	Supplies
Stats	Werte	actions	object	Supplies
Standard spellbook	Standard-Zauberbuch	actions	object	Altar
Ancient spellbook	Antikes Zauberbuch	actions	object	Altar
Lunar spellbook	Lunares Zauberbuch	actions	object	Altar
Arceuus spellbook	Arceuus-Zauberbuch	actions	object	Altar
Pick-apple	Pflücke-Apfel	actions	object	Apple tree
Pick-pineapple	Pflücke-Ananas	actions	object	Pineapple plant
Pick-banana	Pflücke-Banane	actions	object	Banana tree
Pick-leaf	Pflücke-Blatt	actions	object	Curry tree
Pick-orange	Pflücke-Orange	actions	object	Orange tree
Pick-coconut	Pflücke-Kokosnuss	actions	object	Palm tree
Harvest	Ernten	actions	object	Asgarnian Hops
Travel	Reisen	actions	object	Spirit Tree
Milk	Melken	actions	object	Dairy cow
Steal-cowbell	Stiehl-Kuhglocke	actions	object	Dairy cow
Dismantle	Demontieren	actions	object	Young tree
Set-trap	Stell-Falle	actions	object	Young tree
Release	Freilassen	actions	object	Gnome on a rack
Level	Stufe	actions	object	Kelda Stout
Control	Steuern	actions	object	Dwarven machinery
Return	Zurückkehren	actions	object	Train cart
Chip	Meißeln	actions	object	Dense runestone
Hack	Hacken	actions	object	Light Jungle
Quick-Pay(100)	Schnell zahlen (100)	actions	object	Hardwood Grove Doors
Refuel	Auftanken	actions	object	Stove
Retrieve	Zurückholen	actions	object	Bars
Pedal	Treten	actions	object	Pedals
Put-ore-on	Leg-Erz-Drauf	actions	object	Conveyor belt
Fill-bucket	Fülle-Eimer	actions	object	Sink
Take-seed	Nimm-Samen	actions	object	Roses
Attach	Anbringen	actions	object	Ornate combat dummy
Swap	Tauschen	actions	object	Ornate combat dummy
Take-Coffin	Nimm-Sarg	actions	object	Grave
Make	Herstellen	actions	object	Bed
Net	Mit Netz fischen	actions	object	Fishing spot
Ardougne	Ardougne	actions	object	Lever
Edgeville	Edgeville	actions	object	Lever
Swap-options	Tausche-Optionen	actions	object	Lever
Talk to	Ansprechen	actions	object	Tree
Exchange	Tauschen	actions	object	Grand Exchange booth
Lure	Ködern	actions	object	Ominous Fishing Spot
Bait	Köder auslegen	actions	object	Ominous Fishing Spot
Fish-in	Fische-Rein	actions	object	Aquarium
