english	translation	category	sub_category	source
Description: <colNum0>Kill the Whisperer whilst spending less than <Num0> seconds in the pre-enrage shadow realm.</col>	Aciklama: <colNum0>Öfke öncesi gölge aleminde <Num0> saniyeden daha az zaman gecirirken Fisildayan'i öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Duke Sucellus whilst only attacking the boss on the same tick Duke attacks you.</col>	Aciklama: <colNum0>Duke Sucellus'u, Duke'ün size saldirdigi anda boss'a saldirarak öldürün.</col>	interface	combAchvmt	
Description: <colNum0>Defeat Sol Heredit <Num0> times.</col>	Aciklama: <colNum0>Sol Heredit'i <Num0> kez yen.</col>	interface	combAchvmt	
Description: <colNum0>Defeat Sol Heredit without running during the fight with him.</col>	Aciklama: <colNum0>Sol Heredit'i onunla dövüsürken kosmadan yen.</col>	interface	combAchvmt	
Description: <colNum0>Defeat Sol Heredit without taking any damage from his Spear, Shield, Grapple or Triple Attack.</col>	Aciklama: <colNum0>Sol Heredit'i Mizragindan, Kalkanindan, Kiskacindan veya Üclü Saldirisindan hic hasar almadan yen.</col>	interface	combAchvmt	
"Description: <colNum0>Defeat Sol Heredit with the ""Bees! II"", ""Quartet"", and ""Solarflare II"" modifiers active.</col>"	"Aciklama: <colNum0>Sol Heredit'i ""Arilar! II"", ""Quartet"" ve ""Solarflare II"" degistiricileri aktifken Sol Heredit'i yen.</col>"	interface	combAchvmt	
Description: <colNum0>Kill Araxxor perfectly, without hitting it during the enrage phase.</col>	Aciklama: <colNum0>Araxxor'u öfke asamasi sirasinda vurmadan mükemmel bir sekilde öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Araxxor without the boss ever moving.</col>	Aciklama: <colNum0>Bas düsman hic hareket etmeden Araxxor'u öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill the Hueycoatl in <Num0>:<Num1> with three or fewer players.</col>	Aciklama: <colNum0>Hueycoatl'i <Num0>:<Num1>'de üc veya daha az oyuncuyla öldür.</col>	interface	combAchvmt	
Combat Achievements - Bosses	Savas Basarilari - Bosslar	interface	combAchvmt	
Search:	Arama:	interface	combAchvmt	
<colNum0>Level:</col><colNum1> <Num0></col>	<colNum0>Level:</col><colNum1> <Num0></col>	interface	combAchvmt	
<colNum0>Level:</col><colNum1> N/A</col>	<colNum0>Level:</col><colNum1> N/A</col>	interface	combAchvmt	
Combat Achievements - Abyssal Sire	Savas Basarilari - Abyssal Sire	interface	combAchvmt	
An Abyssal Sire is a stronger and larger abyssal demon found within the Abyssal Nexus.  Attack Styles - Melee, Special Immunities - Poison, Venom Slayer Categories - Abyssal Demon	Bir Abyssal Sire, Abyssal Nexus'ta bulunan daha güclü ve daha büyük bir abyssal iblistir.  Saldiri Tarzlari - Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Abyssal Demon	interface	combAchvmt	
Difficulty	Zorluk	interface	combAchvmt	
Kill Count: <colNum0><Num0></col>	Kill Count: <colNum0><Num0></col>	interface	combAchvmt	
Combat Level: <colNum0><Num0></col>	Combat Level: <colNum0><Num0></col>	interface	combAchvmt	
Boss list	Boss listesi	interface	combAchvmt	
Reset time	Zamani sifirla	interface	combAchvmt	
Tasks Completed: <Num0>/<Num1>	Tamamlanan Görevler: <Num0>/<Num1>	interface	combAchvmt	
Mandatory requirements: - <Num0> Slayer - An abyssal demon slayer task  Combat Achievement task difficulty: - Hard - Elite	Zorunlu gereksinimler: - <Num0> Avci - Bir abisal iblis avcisi görevi Savas Basarisi görev zorlugu: - Zor - Elit	interface	combAchvmt	
Combat Achievements - Alchemical Hydra	Savas Basarilari - Simyasal Hidra	interface	combAchvmt	
The Alchemical Hydra is a boss found in the depths of the Karuulm Slayer Dungeon within Mount Karuulm.  Attack Styles - Ranged, Magic Immunities - Poison, Venom Slayer Categories - Hydra	Simyasal Hidra, Karuulm Dagi'ndaki Karuulm Avcisi Zindani'nin derinliklerinde bulunan bir boss'tur.  Saldiri Tarzlari - Menzilli, Büyü Bagisikliklari - Zehir, Zehir Avci Kategorileri - Hidra	interface	combAchvmt	
Personal Best: <colNum0>N/A</col>	Kisisel En Iyi: <colNum0>N/A</col>	interface	combAchvmt	
Mandatory requirements: - <Num0> Slayer - A hydra slayer task  Combat Achievement task difficulty: - Elite - Master - Grandmaster	Zorunlu gereksinimler: - <Num0> Avci - Bir hidra avcisi görevi Savas Basarisi görev zorlugu: - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - Amoxliatl	Savas Basarilari - Amoxliatl	interface	combAchvmt	
Amoxliatl is a boss found within the Ruins of Tapoyauik in Varlamore.  Attack Styles - Magic, Special Immunities - Poison, Venom Slayer Categories - Lesser Nagua	Amoxliatl, Varlamore'daki Tapoyauik Harabelerinde bulunan bir boss'tur.  Saldiri Tarzlari - Büyü, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Lesser Nagua	interface	combAchvmt	
Mandatory requirements: - The Heart of Darkness  Combat Achievement task difficulty: - Medium - Hard - Elite	Zorunlu gereksinimler: - Karanligin Kalbi Savas Basarimi görev zorlugu: - Orta - Zor - Elit	interface	combAchvmt	
Combat Achievements - Araxxor	Savas Basarimlari - Araxxor	interface	combAchvmt	
Araxxor is a boss found within the Morytania Spider Cave, north east of Darkmeyer.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - Araxyte, Spider	Araxxor, Darkmeyer'in kuzey dogusundaki Morytania Örümcek Magarasi'nda bulunan bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir Avcisi Kategoriler - Araxyte, Spider	interface	combAchvmt	
Mandatory requirements: - Priest in Peril - <Num0> Slayer	Zorunlu gereksinimler: - Tehlikedeki Rahip - <Num0> Avci	interface	combAchvmt	
Combat Achievements - Barrows	Savas Basarilari - Barrows	interface	combAchvmt	
The Barrows are a series of six burial mounds located in Morytania.  Each of the six Barrows Brothers (Ahrim, Dharok, Guthan, Karil, Torag and Verac) attack with a specific combat style and unique abilities granted by their armour and weaponry.  Attack Styles - Magic, Ranged, Melee Immunities - None Slayer Categories - None	Barrows, Morytania'da bulunan alti mezar höyügünden olusan bir seridir.  Alti Barrow Kardesin (Ahrim, Dharok, Guthan, Karil, Torag ve Verac) her biri belirli bir savas stili ve zirhlari ve silahlari tarafindan verilen benzersiz yeteneklerle saldirir.  Saldiri Tarzlari - Büyü, Menzilli, Yakin Dövüs Bagisikliklari - Yok Avci Kategorileri - Yok	interface	combAchvmt	
Mandatory requirements: - Access to Morytania - Spade  Combat Achievment task difficulty: - Easy - Medium - Hard	Zorunlu gereksinimler: - Morytania'ya erisim - Maca Savas Basarisi görev zorlugu: - Kolay - Orta - Zor	interface	combAchvmt	
Combat Achievements - Bryophyta	Savas Basarilari - Bryophyta	interface	combAchvmt	
Bryophyta the Moss Giantess, is the moss giant boss who can be found in her lair in the Varrock Sewers.  In order to access Bryophyta's lair, a mossy key, obtained from killing a Moss Giant, is required.  Attack Styles - Melee, Magic Immunities - None Slayer Categories - Moss Giant	Yosun Devi Bryophyta, Varrock Kanalizasyonlarindaki ininde bulunabilen yosun devi patronudur.  Bryophyta'nin inine erismek icin, bir Yosun Devini öldürerek elde edilen bir yosun anahtari gereklidir.  Saldiri Tarzlari - Yakin Dövüs, Büyü Bagisikliklari - Yok Avci Kategorileri - Yosun Devi	interface	combAchvmt	
Mandatory requirements: - Mossy key  Combat Achievement task difficulty: - Easy - Medium	Zorunlu gereksinimler: - Yosun anahtari Savas Basarim görevi zorlugu: - Kolay - Orta	interface	combAchvmt	
Combat Achievements - Callisto	Savas Basarimlari - Callisto	interface	combAchvmt	
Callisto is an enormous bear empowered by the corruption of the Wilderness. He resides south of the Demonic Ruins in the Wilderness.  Attack Styles - Melee, Special Immunities - Poison, Venom, Magic Slayer Categories - Bear	Callisto, Wildernessnin yozlasmasiyla güclenmis devasa bir ayidir. Wildernessdaki Seytani Harabelerin güneyinde yasar.  Saldiri Tarzlari - Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir, Büyü Katil Kategorileri - Ayi	interface	combAchvmt	
There are no mandatory requirements to fight Callisto.  Combat Achievement task difficulty: - Hard - Elite	Callisto ile savasmak icin zorunlu bir gereklilik yoktur.  Savas Basarim görevi zorluk derecesi: - Zor - Elit	interface	combAchvmt	
Combat Achievements - Cerberus	Savas Basarimlari - Cerberus	interface	combAchvmt	
Cerberus is a stronger and larger three-headed hellhound boss, which is located in her lair, deep beneath the Taverley Dungeon in the cave to the north-east of the hellhound pit.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - Hellhound	Cerberus, Taverley Zindani'nin derinliklerinde, zebani cukurunun kuzey dogusundaki magarada bulunan ininde yer alan daha güclü ve daha büyük üc basli bir zebani boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir, Zehir Avcisi Kategoriler - Cehennem Köpegi	interface	combAchvmt	
Mandatory requirements: - <Num0> Slayer - A hellhound slayer task  Combat Achievement task difficulty: - Elite - Master	Zorunlu gereksinimler: - <Num0> Katil - Bir cehennem köpegi katili görevi Savas Basarim görevi zorluk derecesi: - Elit - Usta	interface	combAchvmt	
Combat Achievements - Chaos Elemental	Savas Basarimlari - Kaos Elementali	interface	combAchvmt	
The Chaos Elemental is a dark cloud with six tentacles that dwells within the deep Wilderness, just west of the Rogues' Castle.  Attack Styles - Melee, Ranged, Magic Immunities - Venom Slayer Categories - None	Kaos Elementali, Haydutlar Kalesi'nin hemen batisindaki derin Wildernessda yasayan alti dokunacli kara bir buluttur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü Bagisikliklari - Zehir Avcisi Kategoriler - Yok	interface	combAchvmt	
There are no mandatory requirements to fight the Chaos Elemental.  Combat Achievement task difficulty: - Hard - Elite	Kaos Elementali ile savasmak icin zorunlu bir gereklilik yoktur.  Savas Basarim görevi zorluk derecesi: - Zor - Elit	interface	combAchvmt	
Combat Achievements - Chaos Fanatic	Savas Basarimlari - Kaos Fanatigi	interface	combAchvmt	
The Chaos Fanatic is a demi-boss that resides west of the Lava Maze.  Attack Styles - Magic, Special Immunities - None Slayer Categories - None	Kaos Fanatigi, Lav Labirentinin batisinda bulunan bir yari-boss'tur.  Saldiri Tarzlari - Büyü, Özel Bagisikliklar - Yok Avci Kategorileri - Yok	interface	combAchvmt	
There are no mandatory requirements to fight the Chaos Fanatic.  Combat Achievement task difficulty: - Medium - Hard	Kaos Fanatigi ile savasmak icin zorunlu bir gereklilik yoktur.  Savas Basarimi görev zorlugu: - Orta - Zor	interface	combAchvmt	
Combat Achievements - Crazy Archaeologist	Savas Basarilari - Cilgin Arkeolog	interface	combAchvmt	
The Crazy Archaeologist is a demi-boss that resides in the ruins south of The Forgotten Cemetery.  Attack Styles - Melee, Ranged, Special Immunities - None Slayer Categories - None	Cilgin Arkeolog, Unutulmus Mezarligin güneyindeki harabelerde bulunan bir yari-boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Özel Bagisikliklar - Yok Avci Kategorileri - Yok	interface	combAchvmt	
There are no mandatory requirements to fight the Crazy Archaeologist.  Combat Achievement task difficulty: - Medium - Hard	Cilgin Arkeolog ile savasmak icin zorunlu bir gereklilik yoktur.  Savas Basarimi görev zorlugu: - Orta - Zor	interface	combAchvmt	
Combat Achievements - Chambers of Xeric	Savas Basarilari - Xeric'in Odalari	interface	combAchvmt	
The Chambers of Xeric is a large cave system found underneath Mount Quidamortem in the Kebos Lowlands.  The Chambers of Xeric will scale to the number of players (<Num0>-<Num1>) and their stats.  The Chambers of Xeric has a challenge mode difficulty setting for more experienced raiders.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	Xeric'in Odalari, Kebos Ovalarindaki Quidamortem Dagi'nin altinda bulunan büyük bir magara sistemidir.  Xeric'in Odalari oyuncu sayisina (<Num0>-<Num1>) ve istatistiklerine göre ölceklenir.  Xeric'in Odalari, daha deneyimli akincilar icin bir meydan okuma modu zorluk ayarina sahiptir.  Saldiri Tarzlari - Büyü, Menzilli, Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Hicbiri	interface	combAchvmt	
There are no mandatory requirements to enter the Chambers of Xeric.  Combat Achievement task difficulty: - Elite - Master - Grandmaster	Xeric'in Odalari'na girmek icin herhangi bir zorunlu gereklilik yoktur.  Savas Basarimlari görev zorlugu: - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - Chambers of Xeric: Challenge Mode	Savas Basarimlari - Xeric Odalari: Mücadele Modu	interface	combAchvmt	
Combat Achievements - Corporeal Beast	Savas Basarimlari - Bedensel Canavar	interface	combAchvmt	
The Corporeal Beast is a group boss that can be found residing in its cave found east of the Graveyard of Shadows in the Wilderness.  Attack Styles - Melee, Magic, Special. Immunities - Poison, Venom Slayer Categories - None	Bedensel Canavar, Wildernessdaki Gölgeler Mezarliginin dogusunda bulunan magarasinda ikamet eden bir grup bossudur.  Saldiri Tarzlari - Yakin Dövüs, Büyü, Özel. Bagisikliklar - Zehir, Zehir Katil Kategorileri - Yok	interface	combAchvmt	
There are no mandatory requirements to fight the Corporeal Beast.  Combat Achievement task difficulty: - Elite - Master	Bedensel Canavar ile savasmak icin zorunlu bir gereklilik yoktur.  Savas Basarisi görev zorlugu: - Elit - Usta	interface	combAchvmt	
Combat Achievements - Commander Zilyana	Savas Basarilari - Komutan Zilyana	interface	combAchvmt	
Commander Zilyana represents Saradomin as one of the four generals within the God Wars Dungeon north of Trollheim.  Attack Styles - Melee, Magic Immunities - Poison, Venom Slayer Categories - None	Komutan Zilyana, Trollheim'in kuzeyindeki Tanri Savaslari Zindanindaki dört generalden biri olarak Saradomin'i temsil eder.  Saldiri Tarzlari - Yakin Dövüs, Büyü Bagisikliklari - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - <Num0> Agility - Rope  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	Zorunlu gereksinimler: - <Num0> Ceviklik - Ip Savasi Basari görev zorlugu: - Zor - Elit - Usta - Grandmaster	interface	combAchvmt	
Combat Achievements - Crystalline Hunllef	Savas Basarilari - Crystalline Hunllef	interface	combAchvmt	
The Crystalline Hunllef is a boss located within The Gauntlet, an activity within the elven capital city of Prifddinas.  Attack Styles - Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Crystalline Hunllef, elf baskenti Prifddinas'taki bir etkinlik olan The Gauntlet'te bulunan bir boss'tur.  Saldiri Tarzlari - Menzilli, Büyü, Özel Bagisikliklar - Zehir, Venom Avci Kategorileri - Yok	interface	combAchvmt	
Personal Best: <colNum0><Num0>:<Num1></col>	Kisisel En Iyi: <colNum0><Num0>:<Num1></col>	interface	combAchvmt	
Mandatory requirements: - Song of the Elves  Combat Achievement task difficulty: - Elite - Master - Grandmaster	Zorunlu gereksinimler: - Elflerin Sarkisi Savas Basarisi görev zorlugu: - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - Corrupted Hunllef	Savas Basarilari - Bozulmus Hunllef	interface	combAchvmt	
The Corrupted Hunllef is the boss located within The Corrupted Gauntlet, an activity within the elven capital city of Prifddinas.  Access to The Corrupted Gauntlet is unlocked by completing The Gauntlet.  Attack Styles - Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Bozulmus Hunllef, elf baskenti Prifddinas'taki bir etkinlik olan Bozulmus Eldiven'de bulunan boss'tur.  The Corrupted Gauntlet'e erisim, The Gauntlet tamamlandiginda acilir.  Saldiri Tarzlari - Menzilli, Büyü, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Song of the Elves - Access to The Corrupted Gauntlet  Combat Achievement task difficulty: - Elite - Master - Grandmaster	Zorunlu gereksinimler: - Elflerin Sarkisi - Bozuk Eldiven'e erisim Savas Basarisi görev zorlugu: - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - Dagannoth Prime	Savas Basarilari - Dagannoth Prime	interface	combAchvmt	
Dagannoth Prime is one of the three Dagannoth Kings found within the Waterbirth Island Dungeon, along with fellow kings Dagannoth Rex and Dagannoth Supreme.  Attack Style - Magic Immunities - Venom Slayer Categories - Dagannoth	Dagannoth Prime, diger krallar Dagannoth Rex ve Dagannoth Supreme ile birlikte Waterbirth Adasi Zindani'nda bulunan üc Dagannoth Kralindan biridir.  Saldiri Stili - Büyü Bagisikliklari - Zehir Katili Kategorileri - Dagannoth	interface	combAchvmt	
There are no mandatory requirements to access the Waterbirth Island Dungeon.  Combat Achievement task difficulty: - Medium - Hard - Elite	Waterbirth Adasi Zindanina erismek icin zorunlu bir gereklilik yoktur.  Savas Basarisi görev zorlugu: - Orta - Zor - Elit	interface	combAchvmt	
Combat Achievements - Dagannoth Rex	Savas Basarilari - Dagannoth Rex	interface	combAchvmt	
Dagannoth Rex is one of the three Dagannoth Kings found within the Waterbirth Island Dungeon, along with fellow kings Dagannoth Supreme and Dagannoth Prime.  Attack Style - Melee Immunities - Venom Slayer Categories - Dagannoth	Dagannoth Rex, diger krallar Dagannoth Supreme ve Dagannoth Prime ile birlikte Waterbirth Adasi Zindaninda bulunan üc Dagannoth Kralindan biridir.  Saldiri Stili - Yakin Dövüs Bagisikliklari - Zehir Avcisi Kategoriler - Dagannoth	interface	combAchvmt	
Combat Achievements - Dagannoth Supreme	Savas Basarimlari - Dagannoth Supreme	interface	combAchvmt	
Dagannoth Supreme is one of the three Dagannoth Kings found within the Waterbirth Island Dungeon, along with fellow kings Dagannoth Rex and Dagannoth Prime.  Attack Style - Ranged Immunities - Venom Slayer Categories - Dagannoth	Dagannoth Supreme, diger krallar Dagannoth Rex ve Dagannoth Prime ile birlikte Waterbirth Adasi Zindaninda bulunan üc Dagannoth Kralindan biridir.  Saldiri Stili - Menzilli Bagisikliklar - Zehir Katili Kategoriler - Dagannoth	interface	combAchvmt	
Combat Achievements - Deranged Archaeologist	Savas Basarilari - Dengesiz Arkeolog	interface	combAchvmt	
The Deranged Archaeologist is a demi-boss located on Fossil Island, at the southern reaches of the Tar Swamp.  Attack Styles - Melee, Ranged, Special Immunities - None Slayer Categories - None	Dengesiz Arkeolog, Katran Batakligi'nin güneyindeki Fosil Adasi'nda bulunan bir yari-boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Özel Bagisikliklar - Yok Avci Kategorileri - Yok	interface	combAchvmt	
Mandatory requirements: - A woodcutting axe - Bone Voyage  Combat Achievement task difficulty: - Easy - Medium	Zorunlu gereksinimler: - Bir odun kesme baltasi - Kemik Yolculugu Savas Basarim görevi zorlugu: - Kolay - Orta	interface	combAchvmt	
Combat Achievements - Duke Sucellus	Savas Basarimlari - Duke Sucellus	interface	combAchvmt	
Duke Sucellus is a boss found within Ghorrock Prison, deep beneath Weiss.  Attack Styles - Melee, Magic, Special Immunities - Venom Slayer Categories - None	Duke Sucellus, Weiss'in derinliklerindeki Ghorrock Hapishanesinde bulunan bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Büyü, Özel Bagisikliklar - Zehir Avcisi Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Desert Treasure II - The Fallen Empire	Zorunlu gereksinimler: - Desert Treasure II - The Fallen Empire	interface	combAchvmt	
Combat Achievements - Fortis Colosseum	Combat Achievements - Fortis Colosseum	interface	combAchvmt	
Sol Heredit is the final boss of the Fortis Colosseum, located in Civitas illa Fortis in Varlamore.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - None	Sol Heredit, Varlamore'daki Civitas illa Fortis'te bulunan Fortis Colosseum'un son boss'udur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir Avcisi Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Children of the Sun	Zorunlu gereksinimler: - Günesin Cocuklari	interface	combAchvmt	
Combat Achievements - General Graardor	Savas Basarilari - General Graardor	interface	combAchvmt	
General Graardor represents Bandos as one of the four generals within the God Wars Dungeon north of Trollheim.  Attack Styles - Melee, Ranged Immunities - Poison, Venom Slayer Categories - None	General Graardor, Trollheim'in kuzeyindeki Tanri Savaslari Zindanindaki dört generalden biri olarak Bandos'u temsil eder.  Saldiri Tarzlari - Yakin Dövüs, Menzilli Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - <Num0> Strength - Hammer  Combat Achievement task difficulty: - Hard - Elite - Grandmaster	Zorunlu gereksinimler: - <Num0> Güc - Cekic Savas Basarisi görev zorlugu: - Zor - Elit - Büyük Usta	interface	combAchvmt	
Combat Achievements - Giant Mole	Savas Basarilari - Dev Köstebek	interface	combAchvmt	
The Giant Mole is found within its lair, found underneath Falador Park.  Attack Style - Melee Immunities - Venom Slayer Categories - None	Dev Köstebek, Falador Parkinin altinda bulunan ininde bulunur.  Saldiri Stili - Yakin Dövüs Bagisikliklari - Zehir Avcisi Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Light Source - Spade  Combat Achievement task difficulty: - Easy - Medium - Hard - Elite	Zorunlu gereksinimler: - Isik Kaynagi - Maca Savas Basarim görevi zorluk derecesi: - Kolay - Orta - Zor - Elit	interface	combAchvmt	
Combat Achievements - Grotesque Guardians	Savas Basarilari - Grotesk Muhafizlar	interface	combAchvmt	
The Grotesque Guardians, Dusk and Dawn, can be found on the Slayer Tower's rooftop, through the entrance on the upper floor.  In order to unlock access to the roof, a brittle key, obtained from killing a gargoyle whilst on a gargoyle slayer task, is required.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - Gargoyle	Grotesk Muhafizlar, Alacakaranlik ve Safak, Avci Kulesi'nin catisinda, üst kattaki giristen bulunabilir.  Catiya erisimin kilidini acmak icin, bir gargoyle avcisi görevindeyken bir gargoyle öldürerek elde edilen kirilgan bir anahtar gereklidir.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir, Zehir Avci Kategorileri - Gargoyle	interface	combAchvmt	
Mandatory requirements: - <Num0> Slayer - A gargoyle slayer task - Access to the Slayer Tower roof  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	Zorunlu gereksinimler: - <Num0> Avci - Bir gargoyle avcisi görevi - Avci Kulesi catisina erisim Savas Basarisi görev zorlugu: - Zor - Elit - Usta - Grandmaster	interface	combAchvmt	
Combat Achievements - Hespori	Savas Basarilari - Hespori	interface	combAchvmt	
The Hespori is a rare carnivorous plant that becomes conscious and highly aggressive once fully grown.  In order to fight it, a Hespori seed must be planted and fully grown in the Hespori patch within the west wing of the Farming Guild.  Attack Styles - Ranged, Magic Immunities - Poison, Venom Slayer Categories - None	Hespori, tamamen büyüdügünde bilincli ve oldukca saldirgan hale gelen nadir bir etobur bitkidir.  Onunla savasmak icin Ciftcilik Loncasinin bati kanadindaki Hespori alanina bir Hespori tohumu ekilmeli ve tamamen büyütülmelidir.  Saldiri Tarzlari - Menzilli, Büyü Bagisikliklari - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - <Num0> Farming - Hespori Seed  Combat Achievement task difficulty: - Hard - Elite	Zorunlu gereksinimler: - <Num0> Ciftcilik - Hespori Tohumu Savas Basarisi görev zorlugu: - Zor - Elit	interface	combAchvmt	
Combat Achievements - The Hueycoatl	Savas Basarilari - Hueycoatl	interface	combAchvmt	
The Hueycoatl is a boss found atop the Darkfrost in Varlamore.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Hueycoatl, Varlamore'daki Darkfrost'un tepesinde bulunan bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir, Zehir Katil Kategorileri - Yok	interface	combAchvmt	
Combat Achievements - Kalphite Queen	Savas Basarimlari - Kalphite Kralicesi	interface	combAchvmt	
The Kalphite Queen is the strongest of the kalphites, residing in the Kalphite Lair within the Kharidian Desert.  Attack Styles - Melee, Ranged, Mage Immunities - Venom Slayer Categories - Kalphite	Kalphite Kralicesi, Kharidian Cölü'ndeki Kalphite Ini'nde yasayan kalphitelerin en güclüsüdür.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyücü Bagisikliklar - Zehir Avcisi Kategoriler - Kalphite	interface	combAchvmt	
Mandatory requirements: - Rope x<Num0>  Combat Achievement task difficulty: - Hard - Elite	Zorunlu gereksinimler: - Ip x<Num0> Savas Basarisi görev zorlugu: - Zor - Elit	interface	combAchvmt	
Combat Achievements - King Black Dragon	Savas Basarilari - Kral Kara Ejder	interface	combAchvmt	
The King Black Dragon is a three-headed black dragon found in his lair, deep within the Wilderness, west of the Lava Maze.  Attack Styles - Melee, Dragonfire Immunities - None Slayer Categories - Black Dragon	Kral Kara Ejder, Lav Labirentinin batisinda, Wildernessnin derinliklerindeki ininde bulunan üc basli bir kara ejderdir.  Saldiri Tarzlari - Yakin Dövüs, Ejderha Atesi Bagisikliklar - Yok Avci Kategorileri - Kara Ejderha	interface	combAchvmt	
Mandatory requirements: - Dragon Slayer  Combat Achievement task difficulty: - Easy - Medium - Hard	Zorunlu gereksinimler: - Ejderha Katili Savas Basarisi görev zorlugu: - Kolay - Orta - Zor	interface	combAchvmt	
Combat Achievements - Kraken	Savas Basarilari - Kraken	interface	combAchvmt	
The Kraken is a stronger and larger cave kraken, found within Lieve's cave north of Eagles' Peak. It sleeps underwater until disturbed.  Attack Styles - Magic Immunities - Venom Slayer Categories - Cave Kraken	Kraken, Kartal Tepesi'nin kuzeyinde Lieve'nin magarasinda bulunan daha güclü ve daha büyük bir magara krakenidir. Rahatsiz edilene kadar su altinda uyur.  Saldiri Tarzlari - Büyü Bagisikliklari - Zehir Avcisi Kategoriler - Magara Krakeni	interface	combAchvmt	
Mandatory requirements: - <Num0> Slayer - A cave kraken slayer task  Combat Achievement task difficulty: - Hard - Elite - Master	Zorunlu gereksinimler: - <Num0> Avci - Bir magara krakeni avcisi görevi Savas Basarim görevi zorluk derecesi: - Zor - Elit - Usta	interface	combAchvmt	
Combat Achievements - Kree'arra	Savas Basarimlari - Kree'arra	interface	combAchvmt	
Kree'arra represents Armadyl as one of the four generals within the God Wars Dungeon north of Trollheim.  Attack Styles - Ranged, Ranged-based Magic, Melee Immunities - Melee, Poison, Venom Slayer Categories - Aviansie	Kree'arra, Trollheim'in kuzeyindeki Tanri Savaslari Zindanindaki dört generalden biri olarak Armadyl'i temsil eder.  Saldiri Tarzlari - Menzilli, Menzilli tabanli Büyü, Yakin Dövüs Bagisikliklari - Yakin Dövüs, Zehir, Zehir Katili Kategoriler - Aviansie	interface	combAchvmt	
Mandatory requirements: - <Num0> Ranged - Crossbow - Mithril Grapple  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	Zorunlu gereksinimler: - <Num0> Menzilli - Arbalet - Mithril Kiskac Savas Basarisi görev zorlugu: - Zor - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - K'ril Tsutsaroth	Savas Basarilari - K'ril Tsutsaroth	interface	combAchvmt	
K'ril Tsutsaroth represents Zamorak as one of the four generals within the God Wars Dungeon north of Trollheim.  Attack Styles - Melee, Magic, Special Immunities - Poison, Venom Slayer Categories - Greater Demon	K'ril Tsutsaroth, Trollheim'in kuzeyindeki Tanri Savaslari Zindanindaki dört generalden biri olarak Zamorak'i temsil eder.  Saldiri Tarzlari - Yakin Dövüs, Büyü, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Büyük Iblis	interface	combAchvmt	
