english	translation	category	sub_category	source
Dagannoth bones	ダガノスの骨	name	item	Dagannoth bones
Seers ring	予見者の指輪	name	item	Seers ring
Archers ring	射手の指輪	name	item	Archers ring
Warrior ring	戦士の指輪	name	item	Warrior ring
Berserker ring	バーサーカーの指輪	name	item	Berserker ring
Dragon axe	竜鉄の斧	name	item	Dragon axe
Dragon axe head	竜鉄の斧の金属部分	name	item	Dragon axe head
Darklight	ダークライト	name	item	Darklight
Demonic sigil mould	悪魔の魔法印の鋳型	name	item	Demonic sigil mould
Demonic sigil	悪魔の魔法印	name	item	Demonic sigil
Demonic tome	悪魔の書物	name	item	Demonic tome
Black desert shirt	黒色の砂漠のシャツ	name	item	Black desert shirt
Black desert robe	黒色の砂漠のローブ	name	item	Black desert robe
Enchanted key	魔法のカギ	name	item	Enchanted key
Scroll	巻物	name	item	Scroll
Chest	宝箱	name	item	Chest
Guthix mjolnir	がシックスのミョルニル	name	item	Guthix mjolnir
Saradomin mjolnir	サラドミンのミョルニル	name	item	Saradomin mjolnir
Zamorak mjolnir	ザモラックのミョルニル	name	item	Zamorak mjolnir
Cat antipoison	ネコの解毒剤	name	item	Cat antipoison
Poisoned cheese	毒のチーズ	name	item	Poisoned cheese
Music scroll	音楽の巻物	name	item	Music scroll
Directions	道順	name	item	Directions
Pot of weeds	雑草の土鍋	name	item	Pot of weeds
Smouldering pot	ブスブスの土鍋	name	item	Smouldering pot
Rat pole	ネズミの棒	name	item	Rat pole
Menaphite thug	メナファイトの凶漢	name	item	Menaphite thug
Robe of elidinis	エリディニスのローブ	name	item	Robe of elidinis
Torn robe	ぼろぼろのローブ	name	item	Torn robe
Shoes	靴	name	item	Shoes
Sole	靴底	name	item	Sole
Ancestral key	祖先の鍵	name	item	Ancestral key
Ballad	バラッド	name	item	Ballad
Choc-ice	チョコアイス	name	item	Choc-ice
Earth warrior champion scroll	土の戦士のチャンピオンの巻物	name	item	Earth warrior champion scroll
Ghoul champion scroll	グールのチャンピオンの巻物	name	item	Ghoul champion scroll
Giant champion scroll	巨人のチャンピオンの巻物	name	item	Giant champion scroll
Goblin champion scroll	ゴブリンのチャンピオンの巻物	name	item	Goblin champion scroll
Hobgoblin champion scroll	ホブゴブリンのチャンピオンの巻物	name	item	Hobgoblin champion scroll
Imp champion scroll	小悪魔のチャンピオンの巻物	name	item	Imp champion scroll
Jogre champion scroll	ジョーガのチャンピオンの巻物	name	item	Jogre champion scroll
Lesser demon champion scroll	下位悪魔のチャンピオンの巻物	name	item	Lesser demon champion scroll
Skeleton champion scroll	スケルトンのチャンピオンの巻物	name	item	Skeleton champion scroll
Zombie champion scroll	ゾンビのチャンピオンの巻物	name	item	Zombie champion scroll
Leon's champion scroll	レオンのチャンピオンの巻物	name	item	Leon's champion scroll
Granite legs	花崗岩の脚甲	name	item	Granite legs
Wyvern bonemeal	ワイバーンの骨粉	name	item	Wyvern bonemeal
Skeletal wyvern	骨ワイバーン	name	item	Skeletal wyvern
Wyvern bones	ワイバーンの骨	name	item	Wyvern bones
Fur	毛皮	name	item	Fur
Slender blade	細剣	name	item	Slender blade
Bow-sword	弓剣	name	item	Bow-sword
Relic	遺物	name	item	Relic
Orb	オーブ	name	item	Orb
Star bauble	星の飾り	name	item	Star bauble
Box bauble	ボックスの飾り	name	item	Box bauble
Diamond bauble	ダイヤの飾り	name	item	Diamond bauble
Tree bauble	木の飾り	name	item	Tree bauble
Bell bauble	ベルの飾り	name	item	Bell bauble
Puppet box	人形のボックス	name	item	Puppet box
Bauble box	飾りのボックス	name	item	Bauble box
Bobble hat	ボブル帽子	name	item	Bobble hat
Bobble scarf	ボブルスカーフ	name	item	Bobble scarf
Jester hat	道化師の帽子	name	item	Jester hat
Jester scarf	道化師のスカーフ	name	item	Jester scarf
Tri-jester hat	三道化師の帽子	name	item	Tri-jester hat
Tri-jester scarf	三道化師のスカーフ	name	item	Tri-jester scarf
Woolly hat	羊毛の帽子	name	item	Woolly hat
Woolly scarf	羊毛のスカーフ	name	item	Woolly scarf
Marionette handle	マリオネットのハンドル	name	item	Marionette handle
Blue marionette	青いマリオネット	name	item	Blue marionette
Green marionette	緑色のマリオネット	name	item	Green marionette
Red marionette	赤いマリオネット	name	item	Red marionette
Peach	モモ	name	item	Peach
Progress hat	進歩の帽子	name	item	Progress hat
Mage's book	魔術師の本	name	item	Mage's book
Arena book	アリーナの本	name	item	Arena book
Cylinder	円柱	name	item	Cylinder
Cube	キューブ	name	item	Cube
Icosahedron	二十面体	name	item	Icosahedron
Pentamid	五角錐	name	item	Pentamid
Animals' bones	動物の骨	name	item	Animals' bones
Beginner wand	初心者のワンド	name	item	Beginner wand
Apprentice wand	弟子のワンド	name	item	Apprentice wand
Teacher wand	先生のワンド	name	item	Teacher wand
Master wand	師匠のワンド	name	item	Master wand
Infinity top	無限のトップ	name	item	Infinity top
Infinity hat	無限の帽子	name	item	Infinity hat
Infinity boots	無限の靴	name	item	Infinity boots
Infinity gloves	無限の手袋	name	item	Infinity gloves
Infinity bottoms	無限のローブ下	name	item	Infinity bottoms
Bones to peaches	骨からモモ	name	item	Bones to peaches
Sandy hand	砂の手	name	item	Sandy hand
Beer soaked hand	ビールの手	name	item	Beer soaked hand
Bert's rota	ベートのロタ	name	item	Bert's rota
Sandy's rota	サンディーのロタ	name	item	Sandy's rota
A magic scroll	魔法の巻物	name	item	A magic scroll
Magical orb	魔法のオーブ	name	item	Magical orb
Magical orb (a)	魔法のオーブ（活性）	name	item	Magical orb (a)
Truth serum	真実の血清	name	item	Truth serum
Bottled water	ボトルの水	name	item	Bottled water
Redberry juice	レッドベリーのジュース	name	item	Redberry juice
Pink dye	ピンク色染料	name	item	Pink dye
Rose tinted lens	ローズ色のレンズ	name	item	Rose tinted lens
Wizard's head	魔法使いの頭	name	item	Wizard's head
Sand	砂	name	item	Sand
Pink cape	ピンクのマント	name	item	Pink cape
Baguette	バゲット	name	item	Baguette
Triangle sandwich	三角のサンドイッチ	name	item	Triangle sandwich
Roll	転がす	name	item	Roll
Square sandwich	四角いサンドイッチ	name	item	Square sandwich
Pyramid top	ピラミッドの頂上	name	item	Pyramid top
Sandstone (1kg)	砂岩（1kg）	name	item	Sandstone (1kg)
Sandstone (2kg)	砂岩（2kg）	name	item	Sandstone (2kg)
Sandstone (5kg)	砂岩（5kg）	name	item	Sandstone (5kg)
Sandstone (10kg)	砂岩（10kg）	name	item	Sandstone (10kg)
Granite (500g)	花崗岩（500g）	name	item	Granite (500g)
Granite (2kg)	花崗岩（2kg）	name	item	Granite (2kg)
Granite (5kg)	花崗岩（5kg）	name	item	Granite (5kg)
Sandstone (20kg)	砂岩（20kg）	name	item	Sandstone (20kg)
Sandstone (32kg)	砂岩（32kg）	name	item	Sandstone (32kg)
Sandstone body	砂岩ののボディ	name	item	Sandstone body
Sandstone base	砂岩のベース	name	item	Sandstone base
Stone head	石の頭	name	item	Stone head
Z sigil	Zの紋章	name	item	Z sigil
M sigil	Mの紋章	name	item	M sigil
R sigil	Rの紋章	name	item	R sigil
K sigil	Kの紋章	name	item	K sigil
Stone left arm	石の左手	name	item	Stone left arm
Stone right arm	石の右手	name	item	Stone right arm
Stone left leg	石の左足	name	item	Stone left leg
Stone right leg	石の右足	name	item	Stone right leg
Camel mould (p)	ラクダの鋳型（ポジティブ）	name	item	Camel mould (p)
Camel mask	ラクダのマスク	name	item	Camel mask
Swarm	虫の群れ	name	item	Swarm
Unlit bug lantern	火のない虫ランタン	name	item	Unlit bug lantern
Lit bug lantern	火のついた虫ランタン	name	item	Lit bug lantern
Chilli potato	唐辛子のポテト	name	item	Chilli potato
Egg potato	卵のポテト	name	item	Egg potato
Mushroom potato	キノコのポテト	name	item	Mushroom potato
Tuna potato	マグロのポテト	name	item	Tuna potato
Chilli con carne	チリコンカーン	name	item	Chilli con carne
Egg and tomato	卵とトマト	name	item	Egg and tomato
Mushroom & onion	キノコと玉ねぎ	name	item	Mushroom & onion
Tuna and corn	マグロとトウモロコシ	name	item	Tuna and corn
Minced meat	ひき肉	name	item	Minced meat
Spicy sauce	辛いソース	name	item	Spicy sauce
Chopped garlic	みじん切りのニンニク	name	item	Chopped garlic
Uncooked egg	生の卵	name	item	Uncooked egg
Scrambled egg	スクランブルエッグ	name	item	Scrambled egg
Sliced mushrooms	スライスしたマッシュルーム	name	item	Sliced mushrooms
Fried mushrooms	揚げたキノコ	name	item	Fried mushrooms
Fried onions	揚げた玉ねぎ	name	item	Fried onions
Chopped tuna	みじん切りのマグロ	name	item	Chopped tuna
Burnt egg	焦げた卵	name	item	Burnt egg
Burnt onion	焦げたニンニク	name	item	Burnt onion
Burnt mushroom	焦げたキノコ	name	item	Burnt mushroom
Gunpowder	火薬	name	item	Gunpowder
Fuse	導火線	name	item	Fuse
Stripy pirate shirt	ストライプの海賊シャツ	name	item	Stripy pirate shirt
Pirate bandana	海賊のバンダナ	name	item	Pirate bandana
Pirate boots	海賊の靴	name	item	Pirate boots
Pirate leggings	海賊のズボン	name	item	Pirate leggings
Canister	キャニスター	name	item	Canister
Ramrod	突き棒	name	item	Ramrod
Repair plank	修復板	name	item	Repair plank
Lucky cutlass	幸運のカットラス	name	item	Lucky cutlass
Harry's cutlass	ハリーのカットラス	name	item	Harry's cutlass
Rapier	レイピア	name	item	Rapier
Plunder	略奪品	name	item	Plunder
Book o' piracy	海賊の本	name	item	Book o' piracy
Cannon barrel	大砲の砲身	name	item	Cannon barrel
Broken cannon	壊れた大砲	name	item	Broken cannon
Cannon balls	キャノンボール	name	item	Cannon balls
Tacks	鋲	name	item	Tacks
Braindeath 'rum'	ブレインデスの「ラム酒」	name	item	Braindeath 'rum'
Dragon 2h sword	竜鉄の両手剣	name	item	Dragon 2h sword
Insulated boots	断熱の靴	name	item	Insulated boots
Killerwatt	キラーワット	name	item	Killerwatt
Pie recipe book	パイのレシピ本	name	item	Pie recipe book
Part mud pie	パートの泥パイ	name	item	Part mud pie
Raw mud pie	生の泥パイ	name	item	Raw mud pie
Mud pie	泥パイ	name	item	Mud pie
Part garden pie	パートのガーデンパイ	name	item	Part garden pie
Raw garden pie	生のガーデンパイ	name	item	Raw garden pie
Garden pie	ガーデンパイ	name	item	Garden pie
Half a garden pie	1/2ガーデンパイ	name	item	Half a garden pie
Part fish pie	パートの魚パイ	name	item	Part fish pie
Raw fish pie	生の魚パイ	name	item	Raw fish pie
Fish pie	魚パイ	name	item	Fish pie
Half a fish pie	1/2魚パイ	name	item	Half a fish pie
Part admiral pie	パートの提督パイ	name	item	Part admiral pie
Raw admiral pie	生の提督パイ	name	item	Raw admiral pie
Admiral pie	提督パイ	name	item	Admiral pie
Half an admiral pie	1/2提督パイ	name	item	Half an admiral pie
Part wild pie	パートの野生のパイ	name	item	Part wild pie
Raw wild pie	生の野生のパイ	name	item	Raw wild pie
Wild pie	野生のパイ	name	item	Wild pie
Half a wild pie	1/2野生のパイ	name	item	Half a wild pie
Part summer pie	パートの夏のパイ	name	item	Part summer pie
Raw summer pie	生の夏のパイ	name	item	Raw summer pie
Summer pie	夏のパイ	name	item	Summer pie
Half a summer pie	1/2夏のパイ	name	item	Half a summer pie
Burnt rabbit	焦げたウサギ	name	item	Burnt rabbit
Roast rabbit	焼きウサギ	name	item	Roast rabbit
Skewered rabbit	ウサギの串	name	item	Skewered rabbit
Iron spit	鉄の串	name	item	Iron spit
Burnt chompy	焦げチョンピー	name	item	Burnt chompy
Skewered chompy	チョンピーの串	name	item	Skewered chompy
Challenge scroll (hard)	チャレンジの巻物（上級）	name	item	Challenge scroll (hard)
Red boater	赤色のカンカン帽	name	item	Red boater
Orange boater	オレンジ色のカンカン帽	name	item	Orange boater
Green boater	緑色のカンカン帽	name	item	Green boater
Blue boater	青色のカンカン帽	name	item	Blue boater
Black boater	黒色のカンカン帽	name	item	Black boater
Red firelighter	赤色の着火剤	name	item	Red firelighter
Green firelighter	緑色の着火剤	name	item	Green firelighter
Blue firelighter	青色の着火剤	name	item	Blue firelighter
Black shield (h1)	黒鉄の盾（紋1）	name	item	Black shield (h1)
Adamant shield (h1)	アダマントの盾（紋1）	name	item	Adamant shield (h1)
Rune shield (h1)	ルーンの盾（紋1）	name	item	Rune shield (h1)
Black shield (h2)	黒鉄の盾（紋2）	name	item	Black shield (h2)
Adamant shield (h2)	アダマントの盾（紋2）	name	item	Adamant shield (h2)
Rune shield (h2)	ルーンの盾（紋2）	name	item	Rune shield (h2)
Black shield (h3)	黒鉄の盾（紋3）	name	item	Black shield (h3)
Adamant shield (h3)	アダマントの盾（紋3）	name	item	Adamant shield (h3)
Rune shield (h3)	ルーンの盾（紋4）	name	item	Rune shield (h3)
Black shield (h4)	黒鉄の盾（紋4）	name	item	Black shield (h4)
Adamant shield (h4)	アダマントの盾（紋4）	name	item	Adamant shield (h4)
Rune shield (h4)	ルーンの盾（紋4）	name	item	Rune shield (h4)
Black shield (h5)	黒鉄の盾（紋5）	name	item	Black shield (h5)
Adamant shield (h5)	アダマントの盾（紋5）	name	item	Adamant shield (h5)
Rune shield (h5)	ルーンの盾（紋5）	name	item	Rune shield (h5)
Studded body (g)	トゲ付きのボディ（金）	name	item	Studded body (g)
Studded body (t)	トゲ付きのボディ（縁）	name	item	Studded body (t)
Studded chaps (g)	トゲ付きチャップス（金）	name	item	Studded chaps (g)
Studded chaps (t)	トゲ付きチャップス（縁）	name	item	Studded chaps (t)
Green d'hide body (g)	緑竜革のボディ（金）	name	item	Green d'hide body (g)
Green d'hide body (t)	緑竜革のボディ（縁）	name	item	Green d'hide body (t)
Blue d'hide body (g)	青竜革のボディ（金）	name	item	Blue d'hide body (g)
Blue d'hide body (t)	青竜革のボディ（縁）	name	item	Blue d'hide body (t)
Green d'hide chaps (g)	緑竜革のチャップス（金）	name	item	Green d'hide chaps (g)
Green d'hide chaps (t)	緑竜革のチャップス（縁）	name	item	Green d'hide chaps (t)
Blue d'hide chaps (g)	青竜革のチャップス（金）	name	item	Blue d'hide chaps (g)
Blue d'hide chaps (t)	青竜革のチャップス（縁）	name	item	Blue d'hide chaps (t)
Blue skirt (g)	青いスカート（金）	name	item	Blue skirt (g)
Blue skirt (t)	青いスカート（縁）	name	item	Blue skirt (t)
Blue wizard robe (g)	青い魔法使いのローブ（金）	name	item	Blue wizard robe (g)
Blue wizard robe (t)	青い魔法使いのローブ（縁）	name	item	Blue wizard robe (t)
Blue wizard hat (g)	青い魔法使いの帽子（金）	name	item	Blue wizard hat (g)
Blue wizard hat (t)	青い魔法使いの帽子（縁）	name	item	Blue wizard hat (t)
Enchanted robe	魔法のローブ	name	item	Enchanted robe
Enchanted top	魔法のトップ	name	item	Enchanted top
Enchanted hat	魔法の帽子	name	item	Enchanted hat
Red logs	赤色の丸太	name	item	Red logs
Green logs	緑色の丸太	name	item	Green logs
Blue logs	青色の丸太	name	item	Blue logs
Draynor skull	ドレイナーの頭蓋骨	name	item	Draynor skull
Magic secateurs	魔法のせん定ばさみ	name	item	Magic secateurs
Queen's secateurs	女王のせん定ばさみ	name	item	Queen's secateurs
Symptoms list	症状のリスト	name	item	Symptoms list
Paddle	パドル	name	item	Paddle
Mole claw	モグラのかぎ爪	name	item	Mole claw
Mole skin	モグラの皮	name	item	Mole skin
Mutated zygomite	変異ジゴマイト	name	item	Mutated zygomite
Fungicide spray 10	殺菌剤のスプレー 10	name	item	Fungicide spray 10
Fungicide spray 9	殺菌剤のスプレー 9	name	item	Fungicide spray 9
Fungicide spray 8	殺菌剤のスプレー 8	name	item	Fungicide spray 8
Fungicide spray 7	殺菌剤のスプレー 7	name	item	Fungicide spray 7
Fungicide spray 6	殺菌剤のスプレー 6	name	item	Fungicide spray 6
Fungicide spray 5	殺菌剤のスプレー 5	name	item	Fungicide spray 5
Fungicide spray 4	殺菌剤のスプレー 4	name	item	Fungicide spray 4
Fungicide spray 3	殺菌剤のスプレー 3	name	item	Fungicide spray 3
Fungicide spray 2	殺菌剤のスプレー 2	name	item	Fungicide spray 2
Fungicide spray 1	殺菌剤のスプレー 1	name	item	Fungicide spray 1
Fungicide spray 0	殺菌剤のスプレー 0	name	item	Fungicide spray 0
Fungicide	殺菌剤	name	item	Fungicide
Wooden spoon	木製のスプーン	name	item	Wooden spoon
Egg whisk	卵の泡立て器	name	item	Egg whisk
Spork	先割れスプーン	name	item	Spork
Spatula	ヘラ	name	item	Spatula
Frying pan	フライパン	name	item	Frying pan
Skewer	串	name	item	Skewer
Rolling pin	めん棒	name	item	Rolling pin
Kitchen knife	台所のナイフ	name	item	Kitchen knife
Meat tenderiser	肉たたき	name	item	Meat tenderiser
Cleaver	肉切り包丁	name	item	Cleaver
Hardleather gloves	硬革の手袋	name	item	Hardleather gloves
Bronze gloves	銅の籠手	name	item	Bronze gloves
Iron gloves	鉄の籠手	name	item	Iron gloves
Steel gloves	鋼鉄の籠手	name	item	Steel gloves
Black gloves	黒鉄の籠手	name	item	Black gloves
Mithril gloves	ミスリルの籠手	name	item	Mithril gloves
Adamant gloves	アダマントの籠手	name	item	Adamant gloves
Rune gloves	ルーンの籠手	name	item	Rune gloves
Dragon gloves	竜鉄の籠手	name	item	Dragon gloves
Barrows gloves	バロウズの籠手	name	item	Barrows gloves
Cornflour	コーンフラワー	name	item	Cornflour
Book on chickens	ニワトリに関する本	name	item	Book on chickens
Vanilla pod	バニラのポッド	name	item	Vanilla pod
Pot of cornflour	コーンフラワーの土鍋	name	item	Pot of cornflour
Cornflour mixture	コーンフラワーの混合物	name	item	Cornflour mixture
Milky mixture	乳状の混合物	name	item	Milky mixture
Cinnamon	シナモン	name	item	Cinnamon
Brulee	ブリュレ	name	item	Brulee
Brulee supreme	スプリームなブリュレ	name	item	Brulee supreme
Evil chicken's egg	邪悪なニワトリの卵	name	item	Evil chicken's egg
Dragon token	竜のトークン	name	item	Dragon token
Spicy stew	辛いシチュー	name	item	Spicy stew
Red spice (4)	赤い香辛料（４）	name	item	Red spice (4)
Red spice (3)	赤い香辛料（３）	name	item	Red spice (3)
Red spice (2)	赤い香辛料（２）	name	item	Red spice (2)
Red spice (1)	赤い香辛料（１）	name	item	Red spice (1)
Orange spice (4)	オレンジの香辛料（４）	name	item	Orange spice (4)
Orange spice (3)	オレンジの香辛料（３）	name	item	Orange spice (3)
Orange spice (2)	オレンジの香辛料（２）	name	item	Orange spice (2)
Orange spice (1)	オレンジの香辛料（１）	name	item	Orange spice (1)
Brown spice (4)	茶色の香辛料（４）	name	item	Brown spice (4)
Brown spice (3)	茶色の香辛料（３）	name	item	Brown spice (3)
Brown spice (2)	茶色の香辛料（２）	name	item	Brown spice (2)
Brown spice (1)	茶色の香辛料（１）	name	item	Brown spice (1)
Yellow spice (4)	黄色の香辛料（４）	name	item	Yellow spice (4)
Yellow spice (3)	黄色の香辛料（３）	name	item	Yellow spice (3)
Yellow spice (2)	黄色の香辛料（２）	name	item	Yellow spice (2)
Yellow spice (1)	黄色の香辛料（１）	name	item	Yellow spice (1)
Empty spice shaker	空の香辛料のシェーカー	name	item	Empty spice shaker
Dirty blast	汚れたブラスト	name	item	Dirty blast
Asgoldian ale	アスゴルディアン・エール	name	item	Asgoldian ale
Dwarven rock cake	ドワーフの石ケーキ	name	item	Dwarven rock cake
Slop of compromise	妥協の塊	name	item	Slop of compromise
Soggy bread	水っぽいパン	name	item	Soggy bread
Spicy maggots	辛いウジ虫	name	item	Spicy maggots
Dyed orange	染まったオレンジ	name	item	Dyed orange
Breadcrumbs	パン屑	name	item	Breadcrumbs
Kelp	ケルプ	name	item	Kelp
Ground kelp	ひかれたケルプ	name	item	Ground kelp
Crab meat	生のカニ肉	name	item	Crab meat
Burnt crab meat	焦げたカニ肉	name	item	Burnt crab meat
Cooked crab meat	カニ肉	name	item	Cooked crab meat
Ground crab meat	ひかれたカニ肉	name	item	Ground crab meat
Ground cod	ひかれたタラ	name	item	Ground cod
Raw fishcake	生の魚ケーキ	name	item	Raw fishcake
Cooked fishcake	魚ケーキ	name	item	Cooked fishcake
Burnt fishcake	焦げた魚ケーキ	name	item	Burnt fishcake
Mudskipper hide	マッドスキッパーの皮	name	item	Mudskipper hide
Fishbowl helmet	金魚鉢のヘルメット	name	item	Fishbowl helmet
Diving apparatus	潜水器	name	item	Diving apparatus
Fresh crab claw	新鮮なカニのかぎ爪	name	item	Fresh crab claw
Crab claw	カニのかぎ爪	name	item	Crab claw
Fresh crab shell	新鮮なカニの殻	name	item	Fresh crab shell
Crab helmet	カニの鉄兜	name	item	Crab helmet
Broken crab claw	壊れたカニのかぎ爪	name	item	Broken crab claw
Broken crab shell	壊れたカニの殻	name	item	Broken crab shell
Cake of guidance	指導のケーキ	name	item	Cake of guidance
Raw guide cake	生の指導のケーキ	name	item	Raw guide cake
Enchanted egg	魔法の卵	name	item	Enchanted egg
Enchanted milk	魔法の牛乳	name	item	Enchanted milk
Enchanted flour	魔法の小麦粉	name	item	Enchanted flour
Balloon toad	風船アマガエル	name	item	Balloon toad
Raw jubbly	生のジャブリー	name	item	Raw jubbly
Cooked jubbly	ジャブリー	name	item	Cooked jubbly
Burnt jubbly	焦げたジャブリー	name	item	Burnt jubbly
Red banana	赤色のバナナ	name	item	Red banana
Tchiki monkey nuts	ツチキ・モンキー・ナッツ	name	item	Tchiki monkey nuts
Sliced red banana	スライスされた赤色のバナナ	name	item	Sliced red banana
Tchiki nut paste	ツチキ・ナッツのペースト	name	item	Tchiki nut paste
Snake corpse	ヘビの遺体	name	item	Snake corpse
Raw stuffed snake	生の蛇の剥製	name	item	Raw stuffed snake
Odd stuffed snake	奇妙な蛇の剥製	name	item	Odd stuffed snake
Stuffed snake	蛇の剥製	name	item	Stuffed snake
Snake over-cooked	蛇の焼き過ぎ	name	item	Snake over-cooked
Overgrown hellcat	老いたヘルキャット	name	item	Overgrown hellcat
Hell cat	ヘルキャット	name	item	Hell cat
Hell-kitten	ヘル・コネコ	name	item	Hell-kitten
Lazy hell cat	怠惰ヘルキャット	name	item	Lazy hell cat
Wily hellcat	ずる賢いヘルキャット	name	item	Wily hellcat
Dummy	ダミー	name	item	Dummy
Coffin	棺	name	item	Coffin
Zombie shirt	ゾンビのシャツ	name	item	Zombie shirt
Zombie trousers	ゾンビのズボン	name	item	Zombie trousers
Zombie mask	ゾンビのマスク	name	item	Zombie mask
Zombie gloves	ゾンビの手袋	name	item	Zombie gloves
Zombie boots	ゾンビの靴	name	item	Zombie boots
Item	アイテム	name	item	Item
Bucket of rubble	がれきのバケツ	name	item	Bucket of rubble
Plaster fragment	プラスターの欠片	name	item	Plaster fragment
Dusty scroll	ほこりっぽい巻物	name	item	Dusty scroll
Crate	箱	name	item	Crate
Temple library key	寺院の図書館の鍵	name	item	Temple library key
The sleeping seven	ザ・スリーピング・セブン	name	item	The sleeping seven
Histories of the hallowland	ハローランドの歴史	name	item	Histories of the hallowland
Modern day morytania	現代のモリタニア	name	item	Modern day morytania
Rod dust	竿の塵	name	item	Rod dust
Silvthrill rod	シルブスリルの竿	name	item	Silvthrill rod
Rod of ivandis (10)	イバンディスの竿（10）	name	item	Rod of ivandis (10)
Rod of ivandis (9)	イバンディスの竿（9）	name	item	Rod of ivandis (9)
Rod of ivandis (8)	イバンディスの竿（8）	name	item	Rod of ivandis (8)
Rod of ivandis (7)	イバンディスの竿（7）	name	item	Rod of ivandis (7)
Rod of ivandis (6)	イバンディスの竿（6）	name	item	Rod of ivandis (6)
Rod of ivandis (5)	イバンディスの竿（5）	name	item	Rod of ivandis (5)
Rod of ivandis (4)	イバンディスの竿（4）	name	item	Rod of ivandis (4)
Rod of ivandis (3)	イバンディスの竿（3）	name	item	Rod of ivandis (3)
Rod of ivandis (2)	イバンディスの竿（2）	name	item	Rod of ivandis (2)
Rod of ivandis (1)	イバンディスの竿（1）	name	item	Rod of ivandis (1)
Rod mould	竿の鋳型	name	item	Rod mould
Silver dust	銀の塵	name	item	Silver dust
Guthix balance (unf)	ガシックスの平衡（未）	name	item	Guthix balance (unf)
Guthix balance(4)	ガシックスの平衡（４）	name	item	Guthix balance(4)
Guthix balance(3)	ガシックスの平衡（３）	name	item	Guthix balance(3)
Guthix balance(2)	ガシックスの平衡（２）	name	item	Guthix balance(2)
Guthix balance(1)	ガシックスの平衡（１）	name	item	Guthix balance(1)
Gadderhammer	ガダーハンマー	name	item	Gadderhammer
Boxing gloves	ボクシンググローブ	name	item	Boxing gloves
Wooden sword	木の剣	name	item	Wooden sword
Treasure stone	宝の石	name	item	Treasure stone
Prize key	賞品の鍵	name	item	Prize key
Pugel	プーゲル	name	item	Pugel
Game book	ゲームの本	name	item	Game book
Hoop	フープ	name	item	Hoop
Dart	ダーツ	name	item	Dart
Bow and arrow	弓と矢	name	item	Bow and arrow
Kettle	ヤカン	name	item	Kettle
Full kettle	いっぱいのヤカン	name	item	Full kettle
Hot kettle	暑いヤカン	name	item	Hot kettle
Pot of tea (4)	お茶のポット（4）	name	item	Pot of tea (4)
Pot of tea (3)	お茶のポット（3）	name	item	Pot of tea (3)
Pot of tea (2)	お茶のポット（2）	name	item	Pot of tea (2)
Pot of tea (1)	お茶のポット（1）	name	item	Pot of tea (1)
Teapot with leaves	葉のティーポット	name	item	Teapot with leaves
Teapot	ティーポット	name	item	Teapot
Tea leaves	茶葉	name	item	Tea leaves
Paintbrush	ペイントブラシ	name	item	Paintbrush
Toy soldier	おもちゃの兵隊	name	item	Toy soldier
Toy soldier (wound)	おもちゃの兵隊（巻かれた）	name	item	Toy soldier (wound)
Toy doll	おもちゃの人形	name	item	Toy doll
Toy doll (wound)	おもちゃの人形（巻かれた）	name	item	Toy doll (wound)
Toy mouse	おもちゃのネズミ	name	item	Toy mouse
Toy mouse (wound)	おもちゃのネズミ（巻かれた）	name	item	Toy mouse (wound)
Toy cat	おもちゃのネコ	name	item	Toy cat
Reward token	報酬のトークン	name	item	Reward token
Long vine	長いツル	name	item	Long vine
Short vine	短いツル	name	item	Short vine
Fishing tome	釣りの書	name	item	Fishing tome
Agility tome	運動神経の書	name	item	Agility tome
Thieving tome	盗みの書	name	item	Thieving tome
Slayer tome	討伐の書	name	item	Slayer tome
Mining tome	採掘の書	name	item	Mining tome
Firemaking tome	火起こしの書	name	item	Firemaking tome
Woodcutting tome	木こりの書	name	item	Woodcutting tome
Snail shell	カタツムリの殻	name	item	Snail shell
Yin yang amulet	陰陽のアミュレット	name	item	Yin yang amulet
Ancient mjolnir	古代のミョルニル	name	item	Ancient mjolnir
Anger sword	怒りの剣	name	item	Anger sword
Anger battleaxe	怒りの戦斧	name	item	Anger battleaxe
Anger mace	怒りの鎚矛	name	item	Anger mace
Anger spear	怒りの槍	name	item	Anger spear
Jug of vinegar	酢のジャグ	name	item	Jug of vinegar
Pot of vinegar	酢の土鍋	name	item	Pot of vinegar
Goblin skull	ゴブリンの頭蓋骨	name	item	Goblin skull
Bone in vinegar	酢の骨	name	item	Bone in vinegar
Bear ribs	クマのあばら骨	name	item	Bear ribs
Ram skull	雄羊の頭蓋骨	name	item	Ram skull
Unicorn bone	ユニコーンの骨	name	item	Unicorn bone
Giant rat bone	巨大なネズミの骨	name	item	Giant rat bone
Giant bat wing	巨大なコウモリの翼	name	item	Giant bat wing
Wolf bone	オオカミの骨	name	item	Wolf bone
Bat wing	コウモリの翼	name	item	Bat wing
Rat bone	ネズミの骨	name	item	Rat bone
Baby dragon bone	幼竜の骨	name	item	Baby dragon bone
Ogre ribs	オーガのあばら骨	name	item	Ogre ribs
Jogre bone	ジョーガの骨	name	item	Jogre bone
Zogre bone	ゾーガの骨	name	item	Zogre bone
Mogre bone	モーガの骨	name	item	Mogre bone
Monkey paw	サルの足	name	item	Monkey paw
Dagannoth ribs	ダガノスのあばら骨	name	item	Dagannoth ribs
Snake spine	ヘビの背骨	name	item	Snake spine
Zombie bone	ゾンビの骨	name	item	Zombie bone
