english	translation	category	sub_category	source
Members: Dragon square shield	会員：竜鉄の角盾	interface	generalUI	skillGuide
Members: Convert dragon felling axes	会員：竜鉄の伐倒斧に変換	interface	generalUI	skillGuide
Members: Convert 3rd age felling axes	会員：第3紀の伐倒斧に変換	interface	generalUI	skillGuide
Members: Ancient Wyvern shield	会員：古代ワイバーンの盾	interface	generalUI	skillGuide
Members: Zombie axes and helmets	会員：会員：ゾンビの斧と兜	interface	generalUI	skillGuide
Defence	守備力	interface	generalUI	skillGuide
Members: Slayer helm	会員：討伐兜	interface	generalUI	skillGuide
Members: Xerician armour  (with 20 Magic)	会員：ゼリックの防具（魔法20も）	interface	generalUI	skillGuide
Members: Yak-hide	会員：ヤク皮	interface	generalUI	skillGuide
Members: Initiate armour  (after Recruitment Drive, with 10 Prayer)	会員：新信者の防具（「採用活動」と祈り10）	interface	generalUI	skillGuide
Members: Shayzien armour	会員：シャイジエンの防具	interface	generalUI	skillGuide
Adamantite	アダマンタイト	interface	generalUI	skillGuide
Members: Inquisitor's armour  (with 70 Strength)	会員：異端審問官の防具（腕力70も）	interface	generalUI	skillGuide
Members: Proselyte armour  (after Slug Menace, with 20 Prayer)	会員：改宗者の防具（「ナメクジの脅威」と祈り20）	interface	generalUI	skillGuide
Members: Masori armour  (With 80 Ranged)	会員：マゾーリの防具（遠射80も）	interface	generalUI	skillGuide
Members: Samurai armour	会員：サムライの防具	interface	generalUI	skillGuide
Members: Rock-shell armour  (after Fremennik Trials)	会員：岩殻の防具（「フレメニックの試験」後）	interface	generalUI	skillGuide
Members: Dagon'hai robes  (with 70 Magic)	会員：ダゴンハイローブ（魔法70も）	interface	generalUI	skillGuide
Members: Sunfire Fanatic armour  (with 60 Prayer)	会員：陽炎狂信者の防具（祈り60も）	interface	generalUI	skillGuide
Members: Fremennik helmets  (after Fremennik Trials)	会員：フレメニックの兜（「フレメニックの試験」後）	interface	generalUI	skillGuide
Members: Zaryte vambraces  (with 80 Ranged)	会員：ザーライトの腕甲（遠射80も）	interface	generalUI	skillGuide
Members: Granite  (with 50 Strength)	会員：花崗岩（腕力50も）	interface	generalUI	skillGuide
Members: Zombie helmet  (with 50 Strength)	会員：ゾンビの兜（腕力50も）	interface	generalUI	skillGuide
Members: Mixed Hide body, cape, and boots  (with 60 Ranged)	会員：ミックス革のトップ、マント、靴（遠射60も）	interface	generalUI	skillGuide
Members: Bloodrager set  (with 75 Strength)	会員：ブラッド・ムーン装備セット（腕力75も）	interface	generalUI	skillGuide
Members: Frostmoon set  (with 75 Magic)	会員：ブルームーン装備セット（魔法75も）	interface	generalUI	skillGuide
Members: Eclipse set  (with 75 Ranged)	会員：エクリプス装備セット（遠射75も）	interface	generalUI	skillGuide
Members: Helm of neitiznot  (after Fremennik Isles)	会員：ネイチズノットのヘルム（「フレメニックの試験」後）	interface	generalUI	skillGuide
Members: Obsidian armour	会員：黒曜石の防具	interface	generalUI	skillGuide
Members: Bandos armour	会員：バンドスの防具	interface	generalUI	skillGuide
Members: 3rd age fighter armour	会員：第3紀のファイターの防具	interface	generalUI	skillGuide
Members: Ancestral robes  (with 75 Magic)	会員：祖先のローブ（魔法75も）	interface	generalUI	skillGuide
Members: Avernic defender  (with 70 Attack)	会員：アバーニックの副刀（攻撃力70も）	interface	generalUI	skillGuide
Members: Barrows armour	会員：バロウズの防具	interface	generalUI	skillGuide
Members: Armadyl armour (with 70 Ranged)	会員：アーマディルの防具（遠射70も）	interface	generalUI	skillGuide
Members: Boots of brimstone (with 70 Ranged and Magic)	会員：ブリムストーンの靴（遠射と魔法70も）	interface	generalUI	skillGuide
Members: Crystal armour (with 50 Agility after Song of the Elves)	会員：水晶の防具（「エルフの歌」後）	interface	generalUI	skillGuide
Members: Neitiznot faceguard  (after The Fremennik Exiles)	会員：ネイチズノットのフェイスガード（「フレメニックの追放者」後）	interface	generalUI	skillGuide
Members: Justiciar armour	会員：司法高官の防具	interface	generalUI	skillGuide
Members: Serpentine helm	会員：蛇行の兜	interface	generalUI	skillGuide
Members: Guardian boots	会員：守護者の靴	interface	generalUI	skillGuide
Members: Echo boots	会員：エコー・ブーツ	interface	generalUI	skillGuide
Members: Primordial boots  (with 75 Strength)	会員：原初の靴（腕力75）	interface	generalUI	skillGuide
Members: Eternal boots  (with 75 Magic)	会員：不朽の靴（魔法75も）	interface	generalUI	skillGuide
Members: Pegasian boots  (with 75 Ranged)	会員：ペガサスの靴（遠射75も）	interface	generalUI	skillGuide
Members: Virtus robes  (with 78 Magic)	会員：ヴァータスのローブ（魔法78も）	interface	generalUI	skillGuide
Members: Ferocious Gloves  (with 80 Attack)	会員：残忍な手袋（攻撃力80も）	interface	generalUI	skillGuide
Members: Torva armour	会員：トーヴァの防具	interface	generalUI	skillGuide
Members: Fortified Masori armour (with 80 Ranged)	会員：強化されたマゾーリの防具（遠射80も）	interface	generalUI	skillGuide
Penance	ペナンス	interface	generalUI	skillGuide
Prayers	祈り	interface	generalUI	skillGuide
Shields	盾	interface	generalUI	skillGuide
Penance - Members Only	ペナンス：会員限定	interface	generalUI	skillGuide
Fighter torso	ファイターの胴体	interface	generalUI	skillGuide
Runner boots	ランナーの靴	interface	generalUI	skillGuide
Penance gloves	ペナンスの手袋	interface	generalUI	skillGuide
Penance skirt  (with 60 Ranged)	ペナンスのスカート（遠射60も）	interface	generalUI	skillGuide
Fighter hat	ファイターの帽子	interface	generalUI	skillGuide
Ranger hat	射手の帽子	interface	generalUI	skillGuide
Healer hat	回復者の帽子	interface	generalUI	skillGuide
Runner hat	ランナーの帽子	interface	generalUI	skillGuide
Prayers - Members Only	祈り：会員限定	interface	generalUI	skillGuide
Chivalry  (with 60 Prayer, after King's Ransom)	騎士道（祈り60と「王の身代金」後）	interface	generalUI	skillGuide
Piety  (with 70 Prayer, after King's Ransom)	敬神（祈り70と「王の身代金」後）	interface	generalUI	skillGuide
Rigour  (with 74 Prayer, from Chambers of Xeric)	困苦（祈り74、ゼリックの部屋から入手）	interface	generalUI	skillGuide
Augury  (with 77 Prayer, from Chambers of Xeric)	前兆（祈り77、ゼリックの部屋から入手）	interface	generalUI	skillGuide
Shields - Members Only	盾：会員限定	interface	generalUI	skillGuide
Members: Oak shield	会員：樫の盾	interface	generalUI	skillGuide
Members: Willow shield	会員：柳の盾	interface	generalUI	skillGuide
Members: Maple shield	会員：楓の盾	interface	generalUI	skillGuide
Members: Yew shield	会員：イチイの盾	interface	generalUI	skillGuide
Members: Magic shield	会員：魔法の盾	interface	generalUI	skillGuide
Members: Redwood shield	会員：セコイアの盾	interface	generalUI	skillGuide
Members: Spirit shield (with 55 Prayer)	会員：霊盾（祈り55も）	interface	generalUI	skillGuide
Members: Toktz-Ket-Xil	会員：トクツ・ケット・ジル	interface	generalUI	skillGuide
Members: Odium & Malediction wards	会員：嫌悪・呪いの盾	interface	generalUI	skillGuide
Members: Elf crystal (with 50 Agility)	会員：エルフの水晶（運動神経50も）	interface	generalUI	skillGuide
Members: Blessed spirit shield (with 60 Prayer)	会員：祝福の霊盾（祈り60も）	interface	generalUI	skillGuide
Members: Dragonfire shield	会員：竜炎の盾	interface	generalUI	skillGuide
Members: Dragonfire ward (with 70 Ranged)	会員：竜炎のワード（遠射70も）	interface	generalUI	skillGuide
Members: Ancient Wyvern shield (with 70 Magic)	会員：古代のワイバーンの盾（魔法70も）	interface	generalUI	skillGuide
Members: Elysian spirit shield (with 75 Prayer)	会員：エリシアン霊盾（祈り75も）	interface	generalUI	skillGuide
Members: Arcane & Spectral spirit shields (with 70 Prayer and 65 Magic)	会員：アーケインとスペクトラル霊盾（祈り70と魔法65）	interface	generalUI	skillGuide
Members: Twisted buckler  (with 75 Ranged)	会員：歪みのバックラー（遠射75も）	interface	generalUI	skillGuide
Members: Dinh's bulwark  (with 75 Attack)	会員：ディンの防壁（攻撃力75も）	interface	generalUI	skillGuide
Members: Elidinis' Ward  (with 80 Prayer and 80 Magic)	会員：エリディニスの盾（祈り80と魔法80）	interface	generalUI	skillGuide
Herblore	調合	interface	generalUI	skillGuide
Potions - Members Only	薬液：会員限定	interface	generalUI	skillGuide
You must complete the Druidic Ritual quest before you can use Herblore.	クエスト「ドルイドの儀式」完了で調合スキルは解放されます。	interface	generalUI	skillGuide
Attack potion Guam leaf & eye of newt	攻撃力の増強薬：グアム＆イモリの目	interface	generalUI	skillGuide
Anti-poison potion Marrentill & ground unicorn horn	解毒剤：マレンテル＆ひかれたユニコーンの角	interface	generalUI	skillGuide
Relicym's balm	レリシムの香油	interface	generalUI	skillGuide
Strength potion Tarromin & limpwurt root	腕力の増強薬：タロミン＆リンプワートの根	interface	generalUI	skillGuide
Serum 207 Tarromin & ashes	血清２０７：タロミン＆灰	interface	generalUI	skillGuide
Guam tar Guam leaf & swamp tar	グアムのタール：グアム＆沼タール	interface	generalUI	skillGuide
Compost potion Harralander & volcanic ash	堆肥の薬液：ハラランダー＆火山灰	interface	generalUI	skillGuide
Stat restore potion Harralander & red spiders' eggs	回復薬：ハラランダー＆赤いクモの卵	interface	generalUI	skillGuide
Guthix balance potion Restore potion, garlic & silver dust	ガシックスの平衡：回復薬＆ニンニク＆銀の粉	interface	generalUI	skillGuide
Energy potion Harralander & chocolate dust	エネルギーの薬液：ハラランダー＆チョコの粉	interface	generalUI	skillGuide
Defence potion Ranarr weed & white berries	守備力の増強薬：ラナー＆白いベリー	interface	generalUI	skillGuide
Marrentill tar Marrentill & swamp tar	マレンテルのタール：マレンテル＆沼タール	interface	generalUI	skillGuide
Agility potion Toadflax & toad legs	運動神経の増強薬：トードフラックス＆カエルの足	interface	generalUI	skillGuide
Combat potion Harralander & ground desert goat horn	戦闘力の増強薬：ハラランダー＆ひかれた砂漠ヤギの角	interface	generalUI	skillGuide
Prayer restore potion Ranarr weed & snape grass	祈祷の薬液：ラナー＆スネイプ草	interface	generalUI	skillGuide
Moonlight Potion Vial of water & Moonlight grub paste	月光の薬液：水入り試薬瓶＆月光のうじ虫のペースト	interface	generalUI	skillGuide
Tarromin tar Tarromin & swamp tar	タロミンのタール：タロミン＆沼タール	interface	generalUI	skillGuide
Harralander tar Harralander & swamp tar	ハラランダーのタール：ハラランダー＆沼タール	interface	generalUI	skillGuide
Super attack potion Irit leaf & eye of newt	攻撃力の超増強薬：アイリット＆イモリの目	interface	generalUI	skillGuide
Super anti-poison potion Irit leaf & ground unicorn horn	超解毒剤：アイリット＆ひかれたユニコーンの角	interface	generalUI	skillGuide
Fishing potion Avantoe & snape grass	釣り増強薬：アバントー＆スネイプ草	interface	generalUI	skillGuide
Super energy potion Avantoe & Mort Myre fungi	超エネルギーの薬液：アバントー＆モート・マイヤーのキノコ	interface	generalUI	skillGuide
Hunting potion - Avantoe & ground sabre-toothed kebbit teeth	狩人の薬液：アバントー＆ひかれた剣歯ケビットの歯	interface	generalUI	skillGuide
Goading potion Harralander & aldarium	挑発の薬液：ハラランダー＆アルダリウム	interface	generalUI	skillGuide
Super strength potion Kwuarm & limpwurt root	腕力の超増強薬：クワーム＆リンプワートの根	interface	generalUI	skillGuide
Irit tar Irit leaf & swamp tar	アイリットのタール：アイリット＆沼タール	interface	generalUI	skillGuide
Magic essence potion Star flower & ground gorak's claw	魔法のエッセンス：星の花＆ひかれたゴラクの鉤爪	interface	generalUI	skillGuide
Prayer regeneration potion Huasca & aldarium	祈り回復の薬液：フアスカ＆アルダリウム	interface	generalUI	skillGuide
Weapon poison Kwuarm & ground blue dragon scale	武器用の毒：クワーム＆ひかれた青竜の鱗	interface	generalUI	skillGuide
Super restore potion Snapdragon & red spiders' eggs	超回復薬：スナップドラゴン＆赤いクモの卵	interface	generalUI	skillGuide
Sanfew serum cure all Super restore potion, snake weed, ground unicorn horn and nail beast nails.	サンフューの血清は全回復薬です：超回復薬＆スネーク草＆ひかれたユニコーンの角＆爪の獣の爪	interface	generalUI	skillGuide
Super defence potion Cadantine & white berries	守備力の超増強薬：カンダタイン＆白いベリー	interface	generalUI	skillGuide
Antidote+ Coconut milk, toadflax & yew roots	解毒剤＋：ココナッツミルク＆トードフラックス＆イチイの根	interface	generalUI	skillGuide
Anti-firebreath potion Lantadyme & ground blue dragon scale	火耐性の薬液：ランタダイム＆ひかれた青竜の鱗	interface	generalUI	skillGuide
Divine super attack potion Crystal dust & super attack potion	神聖な攻撃力の超増強薬：水晶の粉＆攻撃力の超増強薬	interface	generalUI	skillGuide
Divine super strength potion Crystal dust & super strength potion	神聖な腕力の超増強薬：水晶の粉＆腕力の超増強薬	interface	generalUI	skillGuide
Divine super defence potion Crystal dust & super defence potion	神聖な守備力の超増強薬：水晶の粉＆守備力の超増強薬	interface	generalUI	skillGuide
Ranging potion Dwarf weed & wine of Zamorak	弓の増強薬：ドワーフ草＆ザモラックのワイン	interface	generalUI	skillGuide
Weapon poison(+) Coconut milk, cactus spine & red spiders' eggs	武器用の毒＋：ココナッツミルク＆サボテンのトゲ＆赤いクモの卵	interface	generalUI	skillGuide
Divine ranging potion Crystal dust & ranging potion	神聖な弓の増強薬：水晶の粉＆遠射の増強薬	interface	generalUI	skillGuide
Magic potion Lantadyme & potato cactus	魔力の増強薬：ランタダイム＆ジャガイモサボテン	interface	generalUI	skillGuide
Stamina potion Amylase & super energy potion	スタミナの薬液：アミラーゼ水晶＆超エネルギーの薬液	interface	generalUI	skillGuide
Zamorak brew Torstol & jangerberries	ザモラックの秘薬：トーストル＆ジャンガベリー	interface	generalUI	skillGuide
Divine magic potion Crystal dust & magic potion	神聖な魔力の増強薬：水晶の粉＆魔力の増強薬	interface	generalUI	skillGuide
Antidote++ Coconut milk, irit leaf & magic tree roots	解毒剤++：ココナッツミルク＆アイリット＆魔法の根	interface	generalUI	skillGuide
Bastion potion Cadantine & wine of Zamorak mixed in a vial of blood	要塞の薬液：カンダタイン＆ザモラックのワイン＆血の試薬瓶	interface	generalUI	skillGuide
Battlemage potion Cadantine & potato cactus mixed in a vial of blood	バトルメイジの薬液：カンダタイン＆ジャガイモサボテン＆血の試薬瓶	interface	generalUI	skillGuide
Saradomin brew Toadflax & crushed birdnest	サラドミンの秘薬：トードフラックス＆潰れた巣	interface	generalUI	skillGuide
Weapon poison(++) Coconut milk, nightshade & poison ivy berries	武器用の毒＋：ココナッツミルク＆ナイトシェード＆ツタウルシの実	interface	generalUI	skillGuide
Extended antifire potion Antifire potion & lava scale shards	長効な火耐性の薬液：火耐性の薬液＆溶岩の鱗の破片	interface	generalUI	skillGuide
Ancient brew Dwarf weed & nihil dust	古代の秘薬：ドワーフ草＆ナイヒルの粉	interface	generalUI	skillGuide
Divine bastion potion Crystal dust & bastion potion	神聖な要塞の薬液：水晶の粉＆要塞の薬液	interface	generalUI	skillGuide
Divine battlemage potion Crystal dust & battlemage potion	神聖なバトルメイジの薬液：水晶の粉＆バトルメイジの薬液	interface	generalUI	skillGuide
Anti-venom Antidote++ & Zulrah's scales	抗毒素：解毒剤＋＋＆ズルラの鱗	interface	generalUI	skillGuide
Menaphite remedy Dwarf weed & Lily of the sands	メナファイトの療法：ドワーフ草＆砂の百合	interface	generalUI	skillGuide
Super combat potion Super attack potion, super defence potion, super strength potion & torstol	戦闘力の超増強薬：攻撃力の超増強薬＆守備力の超増強薬＆腕力の超増強薬＆トーストル	interface	generalUI	skillGuide
Forgotten brew Ancient brew & ancient essence	忘れられた酒：古代の秘薬＆古代のエッセンス	interface	generalUI	skillGuide
Super antifire potion Antifire potion & crushed superior dragon bones (after Dragon Slayer II)	超火耐性の薬液：火耐性の薬液＆ひかれた優れた竜の骨（「ドラゴンス・レイヤー２」後）	interface	generalUI	skillGuide
Anti-venom+ Anti-venom & Torstol	抗毒素＋：抗毒素＆トーストル	interface	generalUI	skillGuide
Extended anti-venom+ Anti-venom+ & Araxyte venom sack	長効な抗毒素＋：抗毒素＋＆アラキサイトの猛毒袋	interface	generalUI	skillGuide
Divine super combat potion Crystal dust & super combat potion	神聖な戦闘の超増強薬：水晶の粉＆戦闘の超増強薬	interface	generalUI	skillGuide
Extended super antifires Super antifire potion & lava scale shards (after Dragon Slayer II)	長効な超火耐性の薬液：超火耐性の薬液＆溶岩の鱗の破片（「ドラゴン・スレイヤー２」後）	interface	generalUI	skillGuide
Potions	薬液	interface	generalUI	skillGuide
Herbs	薬草	interface	generalUI	skillGuide
Barbarian Potions	蛮族の薬液	interface	generalUI	skillGuide
Raids	レイド	interface	generalUI	skillGuide
Herbs - Members Only	薬草：会員限定	interface	generalUI	skillGuide
You must complete the Druidic Ritual quest before you can use Herblore	クエスト「ドルイドの儀式」完了で調合スキルは解放されます。	interface	generalUI	skillGuide
Guam leaf	グアム	interface	generalUI	skillGuide
Rogue's purse	ローグの財布	interface	generalUI	skillGuide
Snake weed	スネイク草	interface	generalUI	skillGuide
Marrentill	マレンテル	interface	generalUI	skillGuide
Tarromin	タロミン	interface	generalUI	skillGuide
Harralander	ハラランダー	interface	generalUI	skillGuide
Ranarr weed	ラナー	interface	generalUI	skillGuide
Toadflax	トードフラックス	interface	generalUI	skillGuide
Irit leaf	アイリット	interface	generalUI	skillGuide
Avantoe	アバント―	interface	generalUI	skillGuide
Kwuarm	クワーム	interface	generalUI	skillGuide
Huasca	フアスカ	interface	generalUI	skillGuide
Snapdragon	スナップドラゴン	interface	generalUI	skillGuide
Cadantine	カンダタイン	interface	generalUI	skillGuide
Lantadyme	ランタダイム	interface	generalUI	skillGuide
Dwarf weed	ドワーフ草	interface	generalUI	skillGuide
Torstol	トーストル	interface	generalUI	skillGuide
Barbarian Potions - Members Only	蛮族の薬液：会員限定	interface	generalUI	skillGuide
You must complete barbarian herblore training before you can make these potions.	蛮族の調合の講習を受けるとこれら薬液を調合できるようになります。	interface	generalUI	skillGuide
Attack mix	攻撃力のミックス	interface	generalUI	skillGuide
Antipoison mix	解毒剤のミックス	interface	generalUI	skillGuide
Relicym's mix	レリシムのミックス	interface	generalUI	skillGuide
Strength mix	腕力のミックス	interface	generalUI	skillGuide
Restore mix	回復のミックス	interface	generalUI	skillGuide
Energy mix	エネルギーのミックス	interface	generalUI	skillGuide
Defence mix	守備力のミックス	interface	generalUI	skillGuide
Agility mix	運動神経のミックス	interface	generalUI	skillGuide
Combat mix	戦闘のミックス	interface	generalUI	skillGuide
Prayer mix	祈力のミックス	interface	generalUI	skillGuide
Super attack mix	超攻撃力ミックス	interface	generalUI	skillGuide
Anti-poison supermix	超解毒剤のミックス	interface	generalUI	skillGuide
Fishing mix	釣りのミックス	interface	generalUI	skillGuide
Super energy mix	超エネルギーのミックス	interface	generalUI	skillGuide
Hunting mix	狩人のミックス	interface	generalUI	skillGuide
Super strength mix	超腕力のミックス	interface	generalUI	skillGuide
Magic essence mix	魔法のエッセンスのミックス	interface	generalUI	skillGuide
Super restore mix	超回復のミックス	interface	generalUI	skillGuide
Super defence mix	超守備力のミックス	interface	generalUI	skillGuide
Antidote+ mix	解毒剤＋のミックス	interface	generalUI	skillGuide
Antifire mix	火耐性のミックス	interface	generalUI	skillGuide
Ranging mix	遠射のミックス	interface	generalUI	skillGuide
Magic mix	魔法のミックス	interface	generalUI	skillGuide
Zamorak mix	ザモラックのミックス	interface	generalUI	skillGuide
Stamina mix	スタミナのミックス	interface	generalUI	skillGuide
Extended antifire mix	長効な火耐性のミックス	interface	generalUI	skillGuide
Ancient mix	古代のミックス	interface	generalUI	skillGuide
Super antifire mix	超火耐性のミックス	interface	generalUI	skillGuide
Extended super antifire mix	長効な超火耐性のミックス	interface	generalUI	skillGuide
Harvest herbs from the <colNum0>Herbiboar</col> on <colNum1>Fossil Island</col> (with 80 Hunter).	<colNum1>化石島</col>に生息する<colNum0>ハービボア</col>から薬草を採る（狩人80も）	interface	generalUI	skillGuide
Use the Herb Sack reward item, purchased from the Tithe Farm or Slayer Masters.	薬草袋の使用：タイス農場か討伐の達人から購入可能なアイテム	interface	generalUI	skillGuide
Mammoth-might mix (Mastering Mixology).	マンモス・マイト・ミックス（ミクソロジ・マスター）	interface	generalUI	skillGuide
Alco-augmentator (Mastering Mixology).	アルコ拡張薬（ミクソルジ・マスター）	interface	generalUI	skillGuide
Liplack liquor (Mastering Mixology).	リップラック・リカー（ミクソルジ・マスター）	interface	generalUI	skillGuide
Mystic mana amalgam (Mastering Mixology).	秘伝マナ・アマルガム（ミクソルジ・マスター）	interface	generalUI	skillGuide
Marley's moonlight (Mastering Mixology).	マーリーの月光（ミクソルジ・マスター）	interface	generalUI	skillGuide
Azure aura mix (Mastering Mixology).	アズール・オーラ・ミックス（ミクソロジ・マスター）	interface	generalUI	skillGuide
Aqualux amalgam (Mastering Mixology).	アクアラックス・アマルガム（ミクソルジ・マスター）	interface	generalUI	skillGuide
Megalite liquid (Mastering Mixology).	メガライト・リキッド（ミクソルジ・マスター）	interface	generalUI	skillGuide
Anti-leech lotion (Mastering Mixology).	寄生防止ローション（ミクソルジ・マスター）	interface	generalUI	skillGuide
Mixalot (Mastering Mixology).	ミクサロット（ミクソロジ・マスター）	interface	generalUI	skillGuide
Use the Secondary Pouch reward item, purchased from the Mastering Mixology activity.	試薬ポーチを使用：ミクスロジ・マスターで購入できるアイテム。	interface	generalUI	skillGuide
Fishing	釣り	interface	generalUI	skillGuide
Small Net	小さい漁網	interface	generalUI	skillGuide
Shrimp - Small fishing net	エビ：小さい漁網	interface	generalUI	skillGuide
Members: Karambwanji - Small fishing net	会員：カラムワンジ：小さい漁網	interface	generalUI	skillGuide
Guppy - Small fishing net (After Below Ice Mountain)	グッピー：小さい漁網（「氷山の地下」後）	interface	generalUI	skillGuide
Anchovies - Small fishing net	アンチョビ：小さい漁網	interface	generalUI	skillGuide
Cavefish - Small fishing net (After Below Ice Mountain)	洞窟魚：小さい漁網（「氷山の地下」後）	interface	generalUI	skillGuide
Members: Giant frogspawn - Small fishing net	会員：	interface	generalUI	skillGuide
Tetra - Small fishing net (After Below Ice Mountain)	テトラ：小さい漁網（「氷山の地下」後）	interface	generalUI	skillGuide
Members: Monkfish - Small fishing net	会員：アンコウ：小さい漁網	interface	generalUI	skillGuide
Members: Minnow - Small fishing net (after Fishing Contest)	会員：ハヤ：小さい漁網（「釣りコンテスト」後）	interface	generalUI	skillGuide
Big Net	大きな魚網	interface	generalUI	skillGuide
Rod	竿	interface	generalUI	skillGuide
Harpoon	銛	interface	generalUI	skillGuide
Aerial	空中釣り	interface	generalUI	skillGuide
Cage	カゴ	interface	generalUI	skillGuide
Members: Mackerel - Big fishing net	会員：サバ：大きな魚網	interface	generalUI	skillGuide
Members: Oyster - Big fishing net	会員：カキ：大きな魚網	interface	generalUI	skillGuide
Members: Caskets - Big fishing net	会員：木箱：大きな魚網	interface	generalUI	skillGuide
Members: Bream - Big fishing net	会員：タイ：大きな魚網	interface	generalUI	skillGuide
Members: Cod - Big fishing net	会員：タラ：大きな魚網	interface	generalUI	skillGuide
Members: Bass - Big fishing net	会員：バス：大きな魚網	interface	generalUI	skillGuide
Members: Catfish - Big fishing net (After Below Ice Mountain)	会員：ナマズ：大きな魚網（「氷山の地下」後）	interface	generalUI	skillGuide
Sardine - Fishing rod & Fishing bait	イワシ：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Herring - Fishing rod & Fishing bait	ニシン：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Trout - Fly fishing rod & Feathers	マス：フライロッド＆羽	interface	generalUI	skillGuide
Pike - Fishing rod & Fishing bait	パイク：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Members: Slimy eel - Fishing rod & Fishing bait	会員：滑りウナギ：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Salmon - Fly fishing rod & feathers	サケ：フライロッド＆羽	interface	generalUI	skillGuide
Members: Rainbow fish - Fly fishing rod & Stripy feathers	会員：虹色の魚：フライロッド＆羽	interface	generalUI	skillGuide
Members: Cave eel - Fishing rod & Fishing bait	会員：洞窟ウナギ：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Members: Lava eel - Oily fishing rod & Fishing bait	会員：溶岩ウナギ：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Members: Infernal eel - Oily fishing rod & Fishing bait	会員：獄炎のウナギ：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Members: Anglerfish - Fishing rod & Sandworms	会員：ペリカンアンコウ：釣り竿＆ゴカイ	interface	generalUI	skillGuide
Members: Sacred eel - Fishing rod & Fishing bait	会員：神聖なウナギ：釣り竿＆釣りエサ	interface	generalUI	skillGuide
Tuna - Harpoon	マグロ：銛	interface	generalUI	skillGuide
Swordfish - Harpoon	カジキ：銛	interface	generalUI	skillGuide
Members: Shark - Harpoon	会員：サメ：銛	interface	generalUI	skillGuide
Aerial - Members Only	空中釣り：会員限定	interface	generalUI	skillGuide
Members: Bluegill - Aerial fishing (With 35 hunter)	会員：ブルーギル：空中釣り（狩人35も）	interface	generalUI	skillGuide
Members: Common tench - Aerial fishing (With 51 hunter)	会員：コモンテンチ：空中釣り（狩人51も）	interface	generalUI	skillGuide
Members: Mottled eel - Aerial fishing (With 68 hunter)	会員：まだらウナギ：空中釣り（狩人68も）	interface	generalUI	skillGuide
Members: Greater siren - Aerial fishing (With 87 hunter)	会員：オオサイレン：空中釣り（狩人87も）	interface	generalUI	skillGuide
Lobster - Lobster pot	ロブスター：ロブスターのカゴ	interface	generalUI	skillGuide
Members: Dark crab - Lobster pot & Dark fishing bait	会員：暗黒のカニ：ロブスターのカゴ＆暗黒の釣りエサ	interface	generalUI	skillGuide
Leaping trout - Barbarian rod & most bait types  (with 15 Agility & 15 Strength)	飛びマス：蛮族の釣り竿＆大半のエサ（運動神経15と腕力15も）	interface	generalUI	skillGuide
Tuna  (with 35 Strength)	マグロ（腕力35も）	interface	generalUI	skillGuide
Harpoonfish  (with 35 Strength)	銛魚（腕力35）	interface	generalUI	skillGuide
Leaping salmon - Barbarian rod & most bait types  (with 30 Agility & 30 Strength)	飛びサケ：蛮族の釣り竿＆大半のエサ（運動神経30と腕力30も）	interface	generalUI	skillGuide
Leaping sturgeon - Barbarian rod & most bait types  (with 45 Agility & 45 Strength)	飛びチョウザメ：蛮族の釣り竿＆大半のエサ（運動神経45と腕力45も）	interface	generalUI	skillGuide
Swordfish  (with 50 Strength)	カジキ（腕力50も）	interface	generalUI	skillGuide
Shark  (with 76 Strength)	サメ（腕力76も）	interface	generalUI	skillGuide
Small fishing net	小さい漁網	interface	generalUI	skillGuide
Fishing rod	釣り竿	interface	generalUI	skillGuide
Members: Big fishing net	会員：大きな魚網	interface	generalUI	skillGuide
Fly fishing rod	フライロッド	interface	generalUI	skillGuide
Lobster pot	ロブスターのカゴ	interface	generalUI	skillGuide
Members: Karambwan vessel (after Tai Bwo Wannai Trio)	会員：カラムワンの器（「タイ・ブオ・ワナイ・トリオ」後）	interface	generalUI	skillGuide
Members: Angler's outfit	会員：釣り師の装備	interface	generalUI	skillGuide
Members: Cormorant's glove (with 35 hunter)	会員：ウの手袋（狩人35も）	interface	generalUI	skillGuide
Members: Barbarian rod (with 15 strength & 15 agility)	会員：蛮族の釣り竿（腕力15＆運動神経15も）	interface	generalUI	skillGuide
Members: Dragon harpoon	会員：竜鉄の銛	interface	generalUI	skillGuide
Members: Crystal harpoon (after Song of the Elves)	会員：水晶の銛（「エルフの歌」後）	interface	generalUI	skillGuide
Members: Infernal harpoon (with 85 Cooking)	会員：獄炎の銛（料理85も）	interface	generalUI	skillGuide
Raids - Members Only	レイド：会員限定	interface	generalUI	skillGuide
Pysk fish	ピスク魚	interface	generalUI	skillGuide
Suphi fish	スフィ魚	interface	generalUI	skillGuide
Leckish fish	レキッシュ魚	interface	generalUI	skillGuide
Brawk fish	ブローク魚	interface	generalUI	skillGuide
Mycil fish	マイシル魚	interface	generalUI	skillGuide
Roqed fish	ロクエ魚	interface	generalUI	skillGuide
